date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-03-25,BUY,8150,1,26.5,29343.0,82443.0,-0.1279,-17.625370942118046,,
2020-03-26,BUY,8150,1,26.95,2370.0,82170.0,-0.1121,-17.89814454003177,,
2020-04-09,SELL_ALL,8150,3,28.65,87989.0,87989.0,-0.0653,-12.08397030464714,1700.0,6.31
2020-04-10,BUY,8150,1,29.1,58864.0,87314.0,-0.0877,-12.758410519269002,,
2020-04-13,BUY,8150,1,28.15,30690.0,86490.0,-0.0866,-13.58172716645184,,
2020-04-14,BUY,8150,1,27.95,2716.0,88366.0,-0.0056,-11.707282955147225,,
2020-04-15,SELL_ALL,8150,3,28.95,89231.0,89231.0,0.0066,-10.843000309742912,1000.0,3.58
2020-04-16,BUY,2344,2,13.0,63209.0,90009.0,0.0136,-10.065645514223199,,
2020-04-17,BUY,2344,2,13.7,35786.0,88986.0,-0.0414,-11.087797128383436,,
2020-04-20,BUY,2344,2,13.25,9263.0,89663.0,0.0105,-10.411358572384922,,
2020-04-22,SELL_ALL,2344,6,12.6,84571.0,84571.0,-0.1101,-15.499135717354594,-1300.0,-4.91
2020-04-23,BUY,1101,1,41.6,42935.0,85085.0,-0.0878,-14.985561983553652,,
2020-04-24,BUY,1101,1,42.15,749.0,84749.0,-0.0957,-15.321283334832092,,
2020-04-28,SELL_ALL,1101,2,42.3,85023.0,85023.0,-0.0872,-15.047510566230027,150.0,0.36
2020-04-29,BUY,2338,1,29.25,55748.0,85248.0,-0.1006,-14.82269716135608,,
2020-04-30,SELL_ALL,2338,1,29.8,85434.0,85434.0,-0.1076,-14.636851413326934,550.0,1.88
2020-05-04,BUY,2338,1,29.1,56309.0,88009.0,-0.0167,-12.063986890880575,,
2020-05-05,BUY,2338,1,32.0,24282.0,86782.0,-0.1008,-13.289969325459872,,
2020-05-12,SELL_ALL,2338,2,31.9,87836.0,87836.0,-0.0656,-12.23684341996143,-100.0,-0.31
2020-05-13,BUY,2338,1,31.75,56059.0,88209.0,-0.0739,-11.86415275321483,,
2020-05-14,BUY,2338,1,28.95,27084.0,84984.0,-0.116,-15.08647822307485,,
2020-05-20,BUY,2338,1,26.05,1012.0,80512.0,-0.0839,-19.554769541280738,,
2020-05-22,SELL_ALL,2338,3,26.65,80654.0,80654.0,-0.0949,-19.412887303538064,600.0,2.3
2020-05-25,BUY,2344,2,12.8,55032.0,80232.0,-0.1254,-19.83453733401277,,
2020-05-26,BUY,2344,2,12.7,29610.0,81610.0,-0.1012,-18.457680125495834,,
2020-05-27,BUY,2344,2,13.3,2987.0,88787.0,0.0854,-11.286632095360849,,
2020-05-28,SELL_ALL,2344,6,14.8,91445.0,91445.0,0.0354,-8.630836405783205,3000.0,11.28
2020-05-29,BUY,2338,1,25.75,65673.0,91673.0,-0.0047,-8.403025488844262,,
2020-06-01,BUY,2338,1,26.05,39601.0,92501.0,0.0036,-7.57571215890811,,
2020-06-02,BUY,2338,1,26.6,12978.0,91578.0,-0.0148,-8.497946704235481,,
2020-06-04,SELL_ALL,2338,3,26.85,93217.0,93217.0,-0.0045,-6.860305946064771,250.0,0.94
2020-06-05,BUY,2338,1,26.5,66694.0,93844.0,-0.0019,-6.233825924482684,,
2020-06-08,BUY,2338,1,27.45,39221.0,93821.0,-0.0132,-6.256806850314234,,
2020-06-09,BUY,2338,1,27.7,11497.0,94147.0,0.0023,-5.931077205919088,,
2020-06-11,SELL_ALL,2338,3,27.1,92483.0,92483.0,0.0122,-7.593697231298025,-600.0,-2.17
2020-06-12,BUY,2344,2,13.05,66361.0,92861.0,0.0131,-7.216010711109777,,
2020-06-15,BUY,2344,2,13.35,39638.0,91838.0,0.0031,-8.238162325270027,,
2020-06-16,SELL_ALL,2344,4,13.3,92633.0,92633.0,-0.013,-7.443821628048719,-100.0,-0.37
2020-06-17,BUY,2344,2,14.05,64509.0,91909.0,-0.0091,-8.16722120639869,,
2020-06-18,SELL_ALL,2344,2,13.65,91704.0,91704.0,-0.0012,-8.37205119750607,-800.0,-2.85
2020-06-22,BUY,1101,1,42.85,48817.0,91717.0,-0.0022,-8.359061978557802,,
2020-06-23,BUY,1101,1,43.0,5780.0,91180.0,-0.0104,-8.895616638190306,,
2020-06-24,SELL_ALL,1101,2,42.9,91250.0,91250.0,-0.0054,-8.82567469000729,-100.0,-0.23
2020-06-29,BUY,2338,1,26.85,64377.0,91827.0,0.0163,-8.249153202841642,,
2020-06-30,SELL_ALL,2338,1,27.65,91920.0,91920.0,-0.008,-8.156230328827075,800.0,2.98
2020-07-01,BUY,2338,1,27.6,64296.0,92046.0,-0.0054,-8.030334822097663,,
2020-07-02,SELL_ALL,2338,1,28.1,92288.0,92288.0,-0.0084,-7.788535515522121,500.0,1.81
2020-07-03,BUY,1560,1,62.9,29334.0,95534.0,0.0231,-4.545227461207202,,
2020-07-07,SELL_ALL,1560,1,64.5,93585.0,93585.0,-0.0011,-6.492611132759807,1600.0,2.54
2020-07-09,BUY,2344,2,14.0,65561.0,92761.0,-0.0121,-7.315927779942644,,
2020-07-10,BUY,2344,2,13.6,38338.0,90738.0,-0.0138,-9.33725008243158,,
2020-07-13,BUY,2344,2,13.25,11815.0,93715.0,0.0173,-6.362718943277079,,
2020-07-17,SELL_ALL,2344,6,13.35,91607.0,91607.0,-0.0049,-8.468970754273952,200.0,0.75
2020-07-20,BUY,8150,1,31.8,59780.0,91430.0,-0.0004,-8.645823966108136,,
2020-07-21,BUY,8150,1,31.85,27903.0,91903.0,-0.0118,-8.173216230528658,,
2020-07-22,SELL_ALL,8150,2,32.2,92055.0,92055.0,-0.0009,-8.0213422859027,350.0,1.1
2020-07-23,BUY,8150,1,32.6,59427.0,91777.0,-0.0021,-8.29911173725808,,
2020-07-24,BUY,8150,1,32.2,27199.0,90099.0,-0.015,-9.975720152273615,,
2020-07-27,SELL_ALL,8150,2,31.4,89757.0,89757.0,-0.0514,-10.317436527682023,-800.0,-2.48
2020-07-28,BUY,3047,2,10.9,67938.0,88538.0,-0.0166,-11.535425596754688,,
2020-07-29,SELL_ALL,3047,2,10.2,88260.0,88260.0,0.007,-11.813195048110071,-1400.0,-6.42
2020-07-30,BUY,2338,1,28.2,60036.0,89036.0,-0.0058,-11.03783859396701,,
2020-07-31,SELL_ALL,2338,1,28.85,88774.0,88774.0,-0.0006,-11.299621314309128,650.0,2.3
2020-08-03,BUY,2338,1,28.95,59799.0,88949.0,0.0194,-11.124766443851609,,
2020-08-04,BUY,2338,1,29.45,30324.0,87824.0,-0.1024,-12.248833468221376,,
2020-08-05,BUY,2338,1,28.9,1399.0,88249.0,-0.0049,-11.824185925681686,,
2020-08-12,SELL_ALL,2338,3,29.55,89707.0,89707.0,0.011,-10.367395062098462,650.0,2.25
2020-08-13,BUY,2603,6,12.4,15243.0,89343.0,-0.0138,-10.731093192650098,,
2020-08-14,SELL_ALL,2603,6,13.2,94137.0,94137.0,0.0498,-5.941068912802372,4800.0,6.45
2020-08-17,BUY,2338,1,29.85,64261.0,94111.0,-0.0108,-5.967047350698918,,
2020-08-18,SELL_ALL,2338,1,29.9,94045.0,94045.0,0.0049,-6.0329926161286185,50.0,0.17
2020-08-19,BUY,2344,2,13.05,67923.0,92723.0,-0.007,-7.353896266099136,,
2020-08-20,BUY,2344,2,12.2,43502.0,90702.0,0.0134,-9.373220227211409,,
2020-08-24,BUY,2344,2,11.7,20082.0,91182.0,0.0064,-8.893618296813644,,
2020-08-27,SELL_ALL,2344,6,12.3,93598.0,93598.0,-0.0023,-6.47962191381154,1200.0,5.13
2020-08-28,BUY,8150,1,29.65,63923.0,93323.0,0.0071,-6.754393853101925,,
2020-08-31,BUY,8150,1,29.5,34398.0,92598.0,0.0087,-7.478792602140228,,
2020-09-01,BUY,8150,1,29.05,5323.0,92773.0,-0.0133,-7.3039377316827085,,
2020-09-02,SELL_ALL,8150,3,29.2,92585.0,92585.0,0.0013,-7.4917818210884946,150.0,0.52
2020-09-03,BUY,3041,1,25.5,67063.0,91763.0,-0.0119,-8.313100126894678,,
2020-09-04,BUY,3041,1,24.3,42742.0,92042.0,0.0102,-8.034331504850979,,
2020-09-07,BUY,3041,1,24.8,17921.0,90521.0,-0.0153,-9.554070121798908,,
2020-09-17,SELL_ALL,3041,3,25.2,93229.0,93229.0,0.0109,-6.848315897804824,400.0,1.61
2020-09-21,BUY,2206,2,23.8,45588.0,92988.0,0.0055,-7.089116033692033,,
2020-09-25,BUY,2206,2,22.4,750.0,90150.0,-0.0038,-9.924762447168845,,
2020-09-30,SELL_ALL,2206,4,22.5,90403.0,90403.0,-0.0083,-9.671972263021688,200.0,0.45
2020-10-05,BUY,1440,5,11.45,33104.0,91104.0,0.0072,-8.97155361050328,,
2020-10-07,SELL_ALL,1440,5,11.7,91378.0,91378.0,-0.0132,-8.697780841901226,1250.0,2.18
2020-10-08,BUY,2344,2,14.5,62353.0,91153.0,-0.0158,-8.922594246775173,,
2020-10-12,BUY,2344,2,15.0,32327.0,89927.0,-0.0217,-10.14757751066615,,
2020-10-13,SELL_ALL,2344,4,14.45,89905.0,89905.0,-0.0008,-10.16955926580938,-1100.0,-3.67
2020-10-14,BUY,3047,2,14.0,61881.0,90481.0,0.01,-9.594036949332052,,
2020-10-15,SELL_ALL,3047,2,14.3,90371.0,90371.0,0.0081,-9.703945725048213,600.0,2.14
2020-10-16,BUY,8150,1,29.2,61146.0,89996.0,0.0,-10.078634733171466,,
2020-10-19,SELL_ALL,8150,1,28.9,89934.0,89934.0,-0.0135,-10.14058331584785,-300.0,-1.03
2020-10-20,BUY,8150,1,28.8,61109.0,90259.0,0.0092,-9.815852842141027,,
2020-10-21,SELL_ALL,8150,1,29.15,90147.0,90147.0,-0.0008,-9.927759959233839,350.0,1.22
2020-10-23,BUY,2609,2,10.5,69129.0,91129.0,0.0108,-8.946574343295065,,
2020-10-26,BUY,2609,2,11.15,46810.0,95210.0,0.0438,-4.868958764225695,,
2020-10-27,SELL_ALL,2609,4,11.9,94226.0,94226.0,-0.0048,-5.852142721541121,1500.0,6.73
2020-10-28,BUY,3041,1,29.35,64851.0,94451.0,0.007,-5.627329316667162,,
2020-10-29,SELL_ALL,3041,1,29.4,94138.0,94138.0,0.0076,-5.940069742114041,50.0,0.17
2020-10-30,BUY,2609,2,11.7,70718.0,93718.0,0.0037,-6.359721431212096,,
2020-11-02,BUY,2609,2,11.7,47298.0,93698.0,-0.0042,-6.379704844978673,,
2020-11-03,SELL_ALL,2609,4,11.7,93918.0,93918.0,-0.0092,-6.159887293546351,0.0,0.0
2020-11-04,BUY,2338,1,28.5,65394.0,93844.0,-0.0156,-6.233825924482684,,
2020-11-05,BUY,2338,1,28.9,36469.0,93569.0,-0.0021,-6.508597863773069,,
2020-11-06,BUY,2338,1,28.75,7694.0,93494.0,-0.007,-6.583535665397722,,
2020-11-09,SELL_ALL,2338,3,29.5,95852.0,95852.0,0.0118,-4.227491182318676,750.0,2.61
2020-11-10,BUY,2609,2,14.15,67528.0,94728.0,-0.0026,-5.350559036000124,,
2020-11-11,BUY,2609,2,13.55,40405.0,94605.0,-0.0168,-5.4734570306645525,,
2020-11-12,BUY,2609,2,13.1,14183.0,88283.0,-0.0697,-11.790214122278508,,
2020-11-19,SELL_ALL,2609,6,13.0,91882.0,91882.0,-0.0016,-8.194198814983567,-200.0,-0.76
2020-11-20,BUY,2609,2,12.7,66460.0,92060.0,0.0032,-8.016346432461052,,
2020-11-23,BUY,2609,2,13.0,40438.0,92438.0,-0.0086,-7.638659912272816,,
2020-11-24,BUY,2609,2,13.15,14116.0,92416.0,0.0045,-7.660641667416046,,
2020-11-25,SELL_ALL,2609,6,13.25,93310.0,93310.0,0.0179,-6.767383072050204,200.0,0.76
2020-11-26,BUY,2338,1,35.6,57680.0,93380.0,-0.0072,-6.697441123867187,,
2020-11-27,SELL_ALL,2338,1,35.7,93242.0,93242.0,0.0002,-6.835326678856546,100.0,0.28
2020-11-30,BUY,3047,2,15.3,62616.0,92916.0,0.0082,-7.161056323251702,,
2020-12-01,BUY,3047,2,15.4,31790.0,94190.0,0.0047,-5.888112866320949,,
2020-12-02,SELL_ALL,3047,4,15.8,94746.0,94746.0,-0.0037,-5.332573963610199,800.0,2.6
2020-12-03,BUY,2352,1,24.45,70275.0,95125.0,0.0039,-4.95388827273363,,
2020-12-04,BUY,2352,1,25.45,44803.0,98303.0,0.0165,-1.7785238252250646,,
2020-12-07,BUY,2352,1,27.0,17780.0,95630.0,-0.037,-4.44930707512764,,
2020-12-09,SELL_ALL,2352,3,26.25,96227.0,96227.0,0.003,-3.8528021741954133,-750.0,-2.78
2020-12-10,BUY,3047,2,14.3,67603.0,95603.0,0.0056,-4.476284683712517,,
2020-12-11,BUY,3047,2,14.0,39579.0,93979.0,-0.0185,-6.098937881558308,,
2020-12-14,BUY,3047,2,13.5,12556.0,95056.0,0.0154,-5.022831050228316,,
2020-12-21,SELL_ALL,3047,6,13.7,94439.0,94439.0,-0.0035,-5.639319364927109,400.0,1.48
2020-12-22,BUY,8150,1,34.0,60410.0,93910.0,0.0057,-6.167880659052982,,
2020-12-23,BUY,8150,1,33.6,26781.0,93781.0,-0.0028,-6.296773677847389,,
