date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-04-28,BUY,2607,2,27.1,42176.0,96276.0,-0.0901,-3.475933148190846,,
2023-05-02,BUY,2607,1,27.15,15003.0,96303.0,-0.0787,-3.448863579399053,,
2023-05-03,SELL_ALL,2607,3,27.05,95841.0,95841.0,-0.079,-3.9120539787253272,-100.0,-0.37
2023-05-04,BUY,1216,1,73.5,22278.0,96378.0,-0.073,-3.3736703327551854,,
2023-05-09,SELL_ALL,1216,1,74.4,96391.0,96391.0,-0.0819,-3.360636836670239,900.0,1.22
2023-05-10,BUY,1216,1,74.7,21627.0,96127.0,-0.0706,-3.6253170648566813,,
2023-05-16,SELL_ALL,1216,1,75.0,96338.0,96338.0,-0.087,-3.413773397631914,300.0,0.4
2023-05-17,BUY,1216,1,75.0,21274.0,97474.0,-0.0046,-2.274846355132687,,
2023-05-19,SELL_ALL,1216,1,75.7,96682.0,96682.0,-0.0018,-3.068887039692003,700.0,0.93
2023-05-22,BUY,1102,1,44.5,52144.0,96644.0,0.0012,-3.1069849513249093,,
2023-05-23,BUY,1102,1,44.45,7656.0,96956.0,0.004,-2.7941810452863813,,
2023-05-24,SELL_ALL,1102,2,44.65,96612.0,96612.0,0.0013,-3.139067403226292,200.0,0.45
2023-05-25,BUY,3376,1,92.0,4533.0,96233.0,-0.0925,-3.519043942933342,,
2023-05-31,SELL_ALL,3376,1,91.8,95980.0,95980.0,-0.0747,-3.7726958282786716,-200.0,-0.22
2023-06-01,BUY,3376,1,93.7,2200.0,96100.0,-0.0681,-3.6523866336484745,,
2023-06-05,SELL_ALL,3376,1,94.2,96036.0,96036.0,-0.073,-3.7165515374512514,500.0,0.53
2023-06-06,BUY,2363,4,18.0,23974.0,95574.0,-0.0872,-4.179741936777514,,
2023-06-07,SELL_ALL,2363,4,17.9,95298.0,95298.0,-0.0947,-4.456453084426981,-400.0,-0.56
2023-06-08,BUY,2355,2,32.65,29942.0,94042.0,-0.0898,-5.715689321556406,,
2023-06-09,SELL_ALL,2355,2,32.1,93894.0,93894.0,-0.096,-5.8640706616003175,-1100.0,-1.68
2023-06-12,BUY,2006,1,58.0,35844.0,93344.0,-0.1046,-6.415487803655395,,
2023-06-14,SELL_ALL,2006,1,57.0,92624.0,92624.0,-0.0946,-7.137342971436588,-1000.0,-1.72
2023-06-15,BUY,1216,1,76.0,16559.0,92859.0,-0.092,-6.901737465285784,,
2023-06-21,SELL_ALL,1216,1,78.0,94258.0,94258.0,-0.0907,-5.499132771222037,2000.0,2.63
2023-06-26,BUY,1102,1,44.3,49920.0,94520.0,-0.0753,-5.236457696279439,,
2023-06-27,SELL_ALL,1102,1,44.65,94398.0,94398.0,-0.0795,-5.35877204415347,350.0,0.79
2023-06-28,BUY,2353,1,33.25,61120.0,94670.0,-0.0823,-5.086071202991693,,
2023-06-29,BUY,2353,1,32.05,29043.0,93143.0,-0.1062,-6.617005704660983,,
2023-07-04,SELL_ALL,2353,2,31.6,91999.0,91999.0,-0.1035,-7.763953360135545,-450.0,-1.4
2023-07-05,BUY,2605,2,20.6,50764.0,91464.0,-0.102,-8.300331852861852,,
2023-07-06,BUY,2605,2,20.3,10129.0,90529.0,-0.0897,-9.237740994355493,,
2023-07-11,SELL_ALL,2605,4,19.7,88626.0,88626.0,-0.1204,-11.145644305866076,-1200.0,-2.96
2023-07-12,BUY,1216,1,74.0,14563.0,89363.0,-0.1006,-10.40674533551227,,
2023-07-18,SELL_ALL,1216,1,75.2,89473.0,89473.0,-0.0988,-10.29646190710125,1200.0,1.62
2023-07-19,BUY,9945,2,35.3,18813.0,89013.0,-0.1051,-10.75764715318368,,
2023-07-25,SELL_ALL,9945,2,35.2,88942.0,88942.0,-0.1232,-10.828830093339882,-200.0,-0.28
2023-07-26,BUY,1102,1,39.1,49809.0,89909.0,-0.091,-9.859338499944858,,
2023-07-27,BUY,1102,1,40.25,9525.0,89525.0,-0.1182,-10.244327922761498,,
2023-08-07,SELL_ALL,1102,2,40.7,90611.0,90611.0,-0.1114,-9.15552971135819,450.0,1.12
2023-08-08,BUY,1216,1,71.7,18850.0,89850.0,-0.1015,-9.918490520638034,,
2023-08-10,SELL_ALL,1216,1,71.1,89676.0,89676.0,-0.1023,-10.09293885285183,-600.0,-0.84
2023-08-11,BUY,1216,1,71.2,18415.0,90715.0,-0.0887,-9.051261742678685,,
2023-08-15,SELL_ALL,1216,1,72.8,90935.0,90935.0,-0.1047,-8.83069488585665,1600.0,2.25
2023-08-16,BUY,2467,1,44.7,46197.0,90647.0,-0.0992,-9.119436952969128,,
2023-08-17,SELL_ALL,2467,1,44.35,90376.0,90376.0,-0.1099,-9.391135217508994,-350.0,-0.78
2023-08-18,BUY,1216,1,72.4,17914.0,90314.0,-0.0974,-9.453294968067938,,
2023-08-23,SELL_ALL,1216,1,72.4,90035.0,90035.0,-0.1072,-9.73301384558315,0.0,0.0
2023-08-24,BUY,1216,1,72.1,17873.0,89573.0,-0.1282,-10.196204244909413,,
2023-08-29,SELL_ALL,1216,1,71.1,88699.0,88699.0,-0.1185,-11.072456212466042,-1000.0,-1.39
2023-08-30,BUY,2353,1,36.4,52268.0,88668.0,-0.1147,-11.103536087745503,,
2023-08-31,BUY,2353,1,36.45,15787.0,88987.0,-0.0978,-10.783714145353562,,
2023-09-05,SELL_ALL,2353,2,37.5,90498.0,90498.0,-0.1016,-9.268820869634965,1050.0,2.88
2023-09-06,BUY,1216,1,70.8,19637.0,89937.0,-0.107,-9.831266354531143,,
2023-09-22,SELL_ALL,1216,1,69.6,88968.0,88968.0,-0.1131,-10.80276310117001,-1200.0,-1.69
2023-09-25,BUY,1216,1,70.0,18908.0,89208.0,-0.1122,-10.562144711909605,,
2023-10-12,SELL_ALL,1216,1,70.0,88638.0,88638.0,-0.1214,-11.133613386403052,0.0,0.0
2023-10-13,BUY,2417,1,32.65,55960.0,88310.0,-0.1125,-11.462458518392271,,
2023-10-17,BUY,2417,1,32.0,23933.0,86733.0,-0.1333,-13.04352185115748,,
2023-10-20,SELL_ALL,2417,2,29.85,83403.0,83403.0,-0.1439,-16.382102002145515,-2150.0,-6.72
2023-10-23,BUY,2417,1,28.05,55329.0,84279.0,-0.1064,-15.503844881345053,,
2023-10-24,BUY,2417,1,28.45,26855.0,87855.0,-0.0728,-11.918630881365111,,
2023-10-31,SELL_ALL,2417,2,34.5,95589.0,95589.0,-0.1041,-4.164703287448745,6050.0,21.27
2023-11-01,BUY,3376,1,92.0,3510.0,95710.0,-0.0827,-4.0433915161966265,,
2023-11-02,SELL_ALL,3376,1,93.4,96550.0,96550.0,-0.0889,-3.2012271537852244,1400.0,1.52
2023-11-03,BUY,2365,1,11.85,84690.0,96390.0,-0.0853,-3.361639413292161,,
2023-11-06,SELL_ALL,2365,1,11.8,96445.0,96445.0,-0.0839,-3.3064976990866524,-50.0,-0.42
2023-11-07,BUY,2006,1,66.2,30188.0,98088.0,0.0172,-1.6592643092748327,,
2023-11-09,SELL_ALL,2006,1,67.7,97627.0,97627.0,-0.0041,-2.1214521319791846,1500.0,2.27
2023-11-10,BUY,1216,1,70.1,27467.0,97267.0,0.0002,-2.482379715869787,,
2023-11-16,SELL_ALL,1216,1,71.0,98193.0,98193.0,0.0019,-1.5539937639734158,900.0,1.28
2023-11-17,BUY,1216,1,71.4,26732.0,97732.0,-0.0078,-2.0161815866777566,,
2023-11-24,SELL_ALL,1216,1,73.5,99949.0,99949.0,0.0079,0.20653078411516645,2100.0,2.94
2023-11-27,BUY,2006,1,68.9,30990.0,100590.0,0.0128,0.8491823987648361,,
2023-11-29,SELL_ALL,2006,1,70.1,100820.0,100820.0,-0.002,1.079775021806051,1200.0,1.74
2023-11-30,BUY,2637,2,49.55,1635.0,98635.0,-0.0236,-1.1108548970855114,,
2023-12-04,SELL_ALL,2637,2,51.4,104039.0,104039.0,0.0212,4.307069167761157,3700.0,3.73
2023-12-05,BUY,2006,1,69.0,34980.0,104480.0,0.0114,4.749205458027128,,
2023-12-06,SELL_ALL,2006,1,69.9,104610.0,104610.0,-0.0023,4.879540418876505,900.0,1.3
2023-12-07,BUY,1326,1,63.4,41156.0,104456.0,0.0046,4.72514361910108,,
2023-12-08,SELL_ALL,1326,1,63.5,104412.0,104412.0,-0.0085,4.681030247736673,100.0,0.16
2023-12-11,BUY,1326,1,63.3,41058.0,104458.0,-0.0008,4.727148772344925,,
2023-12-18,SELL_ALL,1326,1,63.7,104513.0,104513.0,-0.0039,4.782290486550433,400.0,0.63
2023-12-19,BUY,2006,1,72.8,31651.0,104351.0,0.0021,4.619873073799674,,
2023-12-20,SELL_ALL,2006,1,72.7,104071.0,104071.0,-0.0054,4.33915161966254,-100.0,-0.14
2023-12-21,BUY,9945,2,36.5,31009.0,103809.0,0.0061,4.07647654471992,,
2023-12-22,SELL_ALL,9945,2,36.55,103827.0,103827.0,-0.0025,4.0945229239144565,100.0,0.14
2023-12-25,BUY,2353,1,47.55,56236.0,105236.0,0.009,5.507153384197383,,
2023-12-26,BUY,2353,1,49.4,6794.0,107994.0,0.0202,8.272259707448137,,
2023-12-29,SELL_ALL,2353,2,54.1,114576.0,114576.0,0.0003,14.871219032914595,4700.0,9.51
