date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-10-27,BUY,2603,1,19.6,42574.0,101524.0,0.003,-0.7255588367590438,,
2020-10-28,BUY,2603,1,19.7,22857.0,98057.0,-0.03,-4.1157373907261485,,
2020-10-29,BUY,2603,1,18.45,4391.0,99141.0,0.022,-3.055756556431266,,
2020-10-30,SELL_ALL,2603,5,19.05,99274.0,99274.0,0.0095,-2.9257035573895473,600.0,3.25
2020-11-02,BUY,2607,5,14.45,26962.0,102462.0,0.0277,0.19165705121937382,,
2020-11-03,BUY,2607,1,15.15,11799.0,101499.0,-0.021,-0.7500048892104871,,
2020-11-04,SELL_ALL,2607,6,15.0,101452.0,101452.0,-0.0152,-0.7959634678192162,-150.0,-0.99
2020-11-05,BUY,1304,1,18.4,83036.0,101336.0,-0.0003,-0.909393151193949,,
2020-11-06,BUY,1304,1,18.45,64570.0,102570.0,0.0059,0.297263997809627,,
2020-11-09,BUY,1304,1,19.35,45203.0,102503.0,-0.0137,0.23174857723975428,,
2020-11-10,BUY,1304,1,19.15,26037.0,102437.0,0.0086,0.16721099876790824,,
2020-11-11,SELL_ALL,1304,4,19.2,102541.0,102541.0,-0.0143,0.2689065769659438,50.0,0.26
2020-11-12,BUY,2314,2,25.9,50697.0,98997.0,-0.0362,-3.196565818551622,,
2020-11-13,SELL_ALL,2314,2,23.9,98313.0,98313.0,-0.0111,-3.8654098136232995,-4000.0,-7.72
2020-11-16,BUY,2401,3,14.5,54776.0,99626.0,-0.0188,-2.5815031388731313,,
2020-11-17,SELL_ALL,2401,3,15.1,99901.0,99901.0,-0.0044,-2.3125965619071875,1800.0,4.14
2020-11-20,BUY,1326,1,79.8,20033.0,99833.0,0.0006,-2.3790898245751313,,
2020-11-25,SELL_ALL,1326,1,79.2,98927.0,98927.0,0.0082,-3.265014765415686,-600.0,-0.75
2020-11-26,BUY,2603,1,24.3,74606.0,99256.0,-0.0047,-2.9433047151545932,,
2020-11-27,SELL_ALL,2603,1,24.55,99061.0,99061.0,-0.0003,-3.133983924275907,250.0,1.03
2020-11-30,BUY,2314,3,29.5,10485.0,100635.0,0.0275,-1.5948604619326123,,
2020-12-01,SELL_ALL,2314,3,29.9,99839.0,99839.0,-0.0168,-2.3732227719867827,1200.0,1.36
2020-12-02,BUY,2201,1,38.9,60906.0,99456.0,-0.0135,-2.7477362955429907,,
2020-12-03,BUY,2201,1,38.8,22073.0,98573.0,-0.009,-3.6111708681282106,,
2020-12-07,SELL_ALL,2201,2,38.45,98676.0,98676.0,-0.0124,-3.510453132028235,-350.0,-0.9
2020-12-08,BUY,2887,7,13.1,6898.0,97548.0,-0.0254,-4.613459018637666,,
2020-12-09,SELL_ALL,2887,7,12.95,97198.0,97198.0,-0.0036,-4.955703752957974,-1050.0,-1.15
2020-12-10,BUY,2481,1,45.95,51209.0,97009.0,0.0102,-5.140515909490939,,
2020-12-11,BUY,2481,1,46.3,4869.0,93069.0,-0.1192,-8.993213775839482,,
2020-12-14,SELL_ALL,2481,2,44.6,93725.0,93725.0,0.0112,-8.351749359513427,-1700.0,-3.67
2020-12-16,BUY,2365,7,11.25,14908.0,94708.0,-0.0083,-7.390530577122412,,
2020-12-18,SELL_ALL,2365,7,11.4,94401.0,94401.0,0.0001,-7.6907281012262185,1050.0,1.33
2020-12-22,BUY,2419,2,24.4,45559.0,93559.0,0.0024,-8.514071147791057,,
2020-12-23,BUY,2419,1,24.0,21538.0,93088.0,-0.0827,-8.974634775976376,,
2020-12-24,SELL_ALL,2419,3,24.1,93559.0,93559.0,-0.0005,-8.514071147791057,100.0,0.42
2020-12-25,BUY,2401,3,17.7,40414.0,92314.0,-0.0946,-9.731484559873271,,
2020-12-28,SELL_ALL,2401,3,17.3,92114.0,92114.0,-0.0918,-9.927052979484873,-1200.0,-2.26
2020-12-29,BUY,2401,3,18.85,35516.0,89816.0,-0.1158,-12.174134120822167,,
2020-12-30,SELL_ALL,2401,3,18.15,89756.0,89756.0,-0.1063,-12.232804646705652,-2100.0,-3.71
2020-12-31,BUY,1326,1,84.8,4883.0,89583.0,-0.0996,-12.401971329669681,,
