date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-04-10,SELL_ALL,3706,2,29.1,75319.0,75319.0,-0.1357,-24.662919100584134,1300.0,4.68
2020-04-13,BUY,1304,2,11.1,53100.0,75300.0,-0.1275,-24.681923661678805,,
2020-04-14,BUY,1304,2,11.15,30781.0,75981.0,-0.1481,-24.00076018244378,,
2020-04-15,BUY,1304,2,11.4,7962.0,76662.0,-0.121,-23.319596703208767,,
2020-04-16,SELL_ALL,1304,6,11.4,76099.0,76099.0,-0.1321,-23.882731855645357,0.0,0.0
2020-04-17,BUY,1304,2,11.35,53380.0,76280.0,-0.1563,-23.701688405217247,,
2020-04-20,BUY,1304,2,11.45,30460.0,76060.0,-0.1297,-23.92174121789229,,
2020-04-21,BUY,1304,2,11.3,7841.0,72941.0,-0.1575,-27.041489957589825,,
2020-04-23,SELL_ALL,1304,6,11.3,75380.0,75380.0,-0.1162,-24.6019044570697,0.0,0.0
2020-04-24,BUY,2891,4,18.55,1117.0,75517.0,-0.1306,-24.464871569176605,,
2020-04-28,SELL_ALL,2891,4,19.15,77422.0,77422.0,-0.1218,-22.55941425942226,2400.0,3.23
2020-04-29,BUY,3588,2,30.0,17371.0,75571.0,-0.1704,-24.410858606065457,,
2020-05-04,SELL_ALL,3588,2,28.6,74350.0,74350.0,-0.1274,-25.632151716411943,-2800.0,-4.67
2020-05-05,BUY,1304,2,12.2,49929.0,74329.0,-0.1433,-25.65315675762183,,
2020-05-06,BUY,1304,2,12.25,25408.0,74408.0,-0.138,-25.57413779307034,,
2020-05-07,BUY,1304,2,12.25,887.0,74387.0,-0.1424,-25.595142834280228,,
2020-05-11,SELL_ALL,1304,6,12.25,74104.0,74104.0,-0.1433,-25.878210770584943,0.0,0.0
2020-05-13,BUY,1304,2,11.95,50184.0,74284.0,-0.139,-25.698167560214447,,
2020-05-14,BUY,1304,2,12.0,26163.0,73563.0,-0.1398,-26.41934064175402,,
2020-05-15,SELL_ALL,1304,4,11.9,73579.0,73579.0,-0.1482,-26.4033368008322,-200.0,-0.83
2020-05-18,BUY,2374,2,11.7,50159.0,73459.0,-0.1357,-26.523365607745863,,
2020-05-19,BUY,2374,2,11.7,26739.0,73939.0,-0.1426,-26.04325038009122,,
2020-05-20,BUY,2374,2,11.8,3119.0,74219.0,-0.1338,-25.763183163959347,,
2020-05-21,SELL_ALL,2374,6,11.9,74244.0,74244.0,-0.1466,-25.738177162519005,200.0,0.85
2020-05-22,BUY,2408,1,60.6,13592.0,72992.0,-0.1432,-26.99047771465152,,
2020-05-25,SELL_ALL,2408,1,59.5,72863.0,72863.0,-0.1537,-27.119508682083705,-1100.0,-1.82
2020-05-26,BUY,6257,1,37.8,35031.0,72931.0,-0.1555,-27.051492358165962,,
2020-05-28,SELL_ALL,6257,1,38.05,72934.0,72934.0,-0.1363,-27.048491637993124,250.0,0.66
2020-06-01,BUY,1305,3,19.2,15285.0,73335.0,-0.143,-26.64739537488997,,
2020-06-02,SELL_ALL,1305,3,19.55,73709.0,73709.0,-0.1409,-26.2733055933424,1050.0,1.82
2020-06-04,BUY,1305,3,19.75,14408.0,72908.0,-0.1653,-27.074497879491076,,
2020-06-05,SELL_ALL,1305,3,19.35,72234.0,72234.0,-0.1662,-27.748659678322795,-1200.0,-2.03
2020-06-08,BUY,1305,3,19.55,13534.0,71884.0,-0.168,-28.098743698487638,,
2020-06-09,SELL_ALL,1305,3,19.5,71808.0,71808.0,-0.1527,-28.17476194286629,-150.0,-0.26
2020-06-10,BUY,1304,2,12.65,46486.0,71386.0,-0.1679,-28.59686324717933,,
2020-06-11,BUY,1304,2,12.4,21665.0,70065.0,-0.1621,-29.918180363287185,,
2020-06-12,BUY,1304,1,11.8,9855.0,68855.0,-0.1734,-31.128470832999923,,
2020-06-17,SELL_ALL,1304,5,12.1,70121.0,70121.0,-0.1525,-29.86216692006082,300.0,2.54
2020-06-18,BUY,3706,1,31.35,38744.0,70194.0,-0.1562,-29.78914939585501,,
2020-06-19,SELL_ALL,3706,1,31.6,70222.0,70222.0,-0.1573,-29.761142674241814,250.0,0.8
2020-06-23,BUY,3706,1,31.85,38345.0,69795.0,-0.1709,-30.18824517884292,,
2020-06-24,BUY,3706,1,31.75,6568.0,70868.0,-0.146,-29.11498759702329,,
2020-07-01,SELL_ALL,3706,2,32.4,71119.0,71119.0,-0.164,-28.863927342562214,650.0,2.05
2020-07-02,BUY,6257,1,41.3,29784.0,71434.0,-0.1589,-28.548851724413858,,
2020-07-07,SELL_ALL,6257,1,44.3,73913.0,73913.0,-0.1422,-26.069256621589176,3000.0,7.26
2020-07-08,BUY,2367,1,25.8,48091.0,73891.0,-0.1475,-26.091261902856687,,
2020-07-09,BUY,2367,1,26.0,22069.0,76069.0,-0.1039,-23.912739057373766,,
2020-07-10,SELL_ALL,2367,2,26.75,75363.0,75363.0,-0.1341,-24.618908538049133,750.0,2.88
2020-07-13,BUY,2408,1,60.4,14911.0,77611.0,-0.1076,-22.370368888533243,,
2020-07-15,SELL_ALL,2408,1,62.2,76871.0,76871.0,-0.124,-23.110546531167476,1800.0,2.98
2020-07-16,BUY,1304,2,12.7,51449.0,76849.0,-0.1164,-23.132551812434986,,
2020-07-17,BUY,1304,2,12.7,26027.0,76027.0,-0.1521,-23.954749139793552,,
2020-07-20,BUY,1304,2,12.55,906.0,76206.0,-0.1253,-23.77570616948067,,
2020-07-22,SELL_ALL,1304,6,12.55,75916.0,75916.0,-0.1369,-24.06577578618868,0.0,0.0
2020-07-23,BUY,1304,2,12.15,51595.0,75795.0,-0.1317,-24.186804833159957,,
2020-07-24,BUY,1304,2,12.1,27374.0,74574.0,-0.1498,-25.408097943506448,,
2020-07-27,SELL_ALL,1304,4,11.75,74193.0,74193.0,-0.1916,-25.789189405457314,-700.0,-2.89
2020-07-28,BUY,1605,4,14.0,18145.0,73745.0,-0.1501,-26.237296951268306,,
2020-07-30,SELL_ALL,1605,4,14.05,74128.0,74128.0,-0.1486,-25.854205009202214,200.0,0.36
2020-07-31,BUY,3706,1,29.2,44903.0,74453.0,-0.1309,-25.529126990477714,,
2020-08-03,BUY,3706,1,29.55,15328.0,73728.0,-0.1335,-26.25430103224774,,
2020-08-10,SELL_ALL,3706,2,29.25,73602.0,73602.0,-0.1539,-26.380331279507086,-300.0,-1.02
2020-08-11,BUY,1304,2,12.2,49181.0,73581.0,-0.1346,-26.401336320716972,,
2020-08-12,BUY,1304,2,12.25,24660.0,73460.0,-0.1292,-26.52236536768825,,
2020-08-13,BUY,1304,2,12.2,239.0,74039.0,-0.1414,-25.943226374329843,,
2020-08-14,SELL_ALL,1304,6,12.3,73755.0,73755.0,-0.1473,-26.22729455069217,200.0,0.82
2020-08-17,BUY,3706,1,28.55,45181.0,74031.0,-0.1464,-25.951228294790752,,
2020-08-18,BUY,3706,1,29.0,16156.0,73656.0,-0.1409,-26.326318316395934,,
2020-08-21,SELL_ALL,3706,2,27.75,71443.0,71443.0,-0.1769,-28.539849563895338,-1250.0,-4.31
2020-08-24,BUY,1909,2,14.0,43419.0,71219.0,-0.1594,-28.763903336800833,,
2020-08-25,BUY,1909,2,14.0,15395.0,71195.0,-0.1616,-28.78790909818356,,
2020-08-26,SELL_ALL,1909,4,14.4,72773.0,72773.0,-0.1277,-27.209530287268947,800.0,2.86
2020-08-27,BUY,4904,1,61.9,10820.0,72320.0,-0.1567,-27.66263903336801,,
2020-08-28,SELL_ALL,4904,1,61.5,72083.0,72083.0,-0.1424,-27.899695927022485,-400.0,-0.65
2020-09-02,BUY,2367,1,21.25,50815.0,72165.0,-0.1443,-27.817676242298152,,
2020-09-03,SELL_ALL,2367,1,21.45,72183.0,72183.0,-0.1513,-27.799671921261105,200.0,0.94
2020-09-04,BUY,2331,4,13.0,20139.0,72739.0,-0.131,-27.24353844922781,,
2020-09-07,SELL_ALL,2331,4,13.4,73532.0,73532.0,-0.1298,-26.450348083540053,1600.0,3.08
2020-09-09,BUY,3588,2,35.6,2271.0,75271.0,-0.1035,-24.710930623349604,,
2020-09-10,SELL_ALL,3588,2,36.95,75886.0,75886.0,-0.1313,-24.095782987917104,2700.0,3.79
2020-09-11,BUY,3588,2,35.3,5226.0,73926.0,-0.1668,-26.0562535008402,,
2020-09-14,SELL_ALL,3588,2,34.7,74359.0,74359.0,-0.1448,-25.62314955589341,-1200.0,-1.7
2020-09-15,BUY,2023,6,10.55,11005.0,74305.0,-0.1429,-25.67716251900456,,
2020-09-16,SELL_ALL,2023,6,10.5,73762.0,73762.0,-0.1635,-26.220292870288866,-300.0,-0.47
2020-09-17,BUY,2023,6,10.45,11008.0,74008.0,-0.1256,-25.974233816115866,,
2020-09-18,SELL_ALL,2023,6,10.45,73466.0,73466.0,-0.1488,-26.516363927342567,0.0,0.0
2020-09-21,BUY,3706,1,29.0,44441.0,73341.0,-0.1367,-26.64139393454429,,
2020-09-22,BUY,3706,1,28.8,15616.0,72516.0,-0.1454,-27.466591982075695,,
2020-09-23,SELL_ALL,3706,2,28.5,72396.0,72396.0,-0.1478,-27.586620788989357,-300.0,-1.04
2020-09-24,BUY,3706,1,28.0,44372.0,72022.0,-0.1301,-27.96071057053693,,
2020-09-25,SELL_ALL,3706,1,27.8,72065.0,72065.0,-0.1506,-27.91770024805953,-200.0,-0.71
2020-09-28,BUY,4904,1,60.8,11213.0,72713.0,-0.1534,-27.269544690725777,,
2020-09-29,SELL_ALL,4904,1,61.8,72775.0,72775.0,-0.1474,-27.20752980715372,1000.0,1.64
2020-09-30,BUY,5388,1,72.6,113.0,72513.0,-0.1551,-27.469592702248534,,
2020-10-08,SELL_ALL,5388,1,73.2,73030.0,73030.0,-0.1576,-26.952468592462186,600.0,0.83
2020-10-12,BUY,3706,1,28.85,44155.0,72555.0,-0.1614,-27.427582619828762,,
2020-10-13,SELL_ALL,3706,1,28.25,72296.0,72296.0,-0.1522,-27.686644794750737,-600.0,-2.08
2020-10-14,BUY,2891,4,18.0,234.0,72634.0,-0.1381,-27.348563655277268,,
2020-10-15,SELL_ALL,2891,4,18.0,71956.0,71956.0,-0.1497,-28.026726414339443,0.0,0.0
2020-10-16,BUY,3041,2,24.6,22714.0,71014.0,-0.1633,-28.96895254861167,,
2020-10-19,SELL_ALL,3041,2,24.3,71126.0,71126.0,-0.165,-28.856925662158915,-600.0,-1.22
2020-10-20,BUY,2498,2,29.15,12776.0,70176.0,-0.1663,-29.807153716892053,,
2020-10-23,SELL_ALL,2498,2,28.7,69955.0,69955.0,-0.1627,-30.02820676962471,-900.0,-1.54
2020-10-26,BUY,6257,1,39.05,30872.0,69672.0,-0.165,-30.311274705929424,,
2020-11-02,SELL_ALL,6257,1,38.0,68726.0,68726.0,-0.1671,-31.25750180043211,-1050.0,-2.69
2020-11-03,BUY,2367,1,21.05,47658.0,69058.0,-0.1707,-30.925422101304314,,
2020-11-04,BUY,2367,1,21.6,26040.0,69240.0,-0.1751,-30.7433784108186,,
2020-11-05,BUY,2367,1,21.6,4422.0,69222.0,-0.1624,-30.761382731855647,,
2020-11-09,SELL_ALL,2367,3,21.4,68374.0,68374.0,-0.1904,-31.609586300712166,-200.0,-0.93
2020-11-10,BUY,8028,1,46.95,21384.0,68634.0,-0.1529,-31.349523885732577,,
2020-11-13,SELL_ALL,8028,1,48.5,69697.0,69697.0,-0.1676,-30.28626870448907,1550.0,3.3
2020-11-16,BUY,1312,3,23.15,188.0,70388.0,-0.1796,-29.595102824677923,,
2020-11-17,SELL_ALL,1312,3,23.3,69818.0,69818.0,-0.1754,-30.165239657517805,450.0,0.65
2020-11-18,BUY,1304,2,19.1,31585.0,69585.0,-0.1713,-30.398295590941828,,
2020-11-19,BUY,1304,1,19.1,12469.0,69469.0,-0.1618,-30.514323437625034,,
2020-11-20,SELL_ALL,1304,3,19.25,69997.0,69997.0,-0.1504,-29.986196687204924,150.0,0.79
2020-11-23,BUY,2498,2,30.55,8845.0,69345.0,-0.1845,-30.638353204769142,,
2020-11-30,SELL_ALL,2498,2,31.0,70606.0,70606.0,-0.1479,-29.377050492118105,900.0,1.47
2020-12-01,BUY,3706,1,29.65,40931.0,70581.0,-0.1656,-29.402056493558458,,
2020-12-02,BUY,3706,1,29.65,11256.0,70456.0,-0.1684,-29.52708650076018,,
2020-12-04,SELL_ALL,3706,2,29.75,70527.0,70527.0,-0.1735,-29.4560694566696,100.0,0.34
2020-12-07,BUY,2367,1,23.55,46957.0,70207.0,-0.1722,-29.77614627510603,,
2020-12-08,SELL_ALL,2367,1,23.3,70167.0,70167.0,-0.1729,-29.816155877410576,-250.0,-1.06
2020-12-09,BUY,3706,1,31.55,38590.0,69740.0,-0.1667,-30.243258382011685,,
2020-12-10,SELL_ALL,3706,1,30.0,68474.0,68474.0,-0.1729,-31.50956229495079,-1550.0,-4.91
2020-12-11,BUY,4755,1,67.6,816.0,67216.0,-0.1927,-32.767864287428985,,
2020-12-15,SELL_ALL,4755,1,66.0,66562.0,66562.0,-0.1711,-33.42202128510843,-1600.0,-2.37
2020-12-16,BUY,3706,1,29.4,37137.0,66537.0,-0.1952,-33.44702728654877,,
2020-12-17,BUY,3706,1,29.4,7712.0,66112.0,-0.1792,-33.87212931103465,,
2020-12-18,SELL_ALL,3706,2,29.4,66286.0,66286.0,-0.1714,-33.69808754100985,0.0,0.0
2020-12-21,BUY,1304,2,20.3,25651.0,67151.0,-0.1699,-32.83287989117388,,
2020-12-22,SELL_ALL,1304,2,20.8,67090.0,67090.0,-0.163,-32.89389453468833,1000.0,2.46
2020-12-23,BUY,2605,3,19.75,7789.0,67789.0,-0.161,-32.19472673441626,,
2020-12-24,SELL_ALL,2605,3,20.2,68155.0,68155.0,-0.1684,-31.828638873329595,1350.0,2.28
2020-12-25,BUY,4755,1,65.7,2399.0,68199.0,-0.1687,-31.784628310794595,,
2020-12-28,SELL_ALL,4755,1,65.8,67946.0,67946.0,-0.1818,-32.03768904537089,100.0,0.15
2020-12-29,BUY,3706,1,29.4,38521.0,67821.0,-0.1709,-32.16271905257262,,
2020-12-30,BUY,3706,1,29.3,9196.0,68496.0,-0.1708,-31.487557013683286,,
2020-12-31,SELL_ALL,3706,2,29.75,68467.0,68467.0,-0.1725,-31.516563975354085,450.0,1.54
