date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-06-05,SELL_ALL,3189,1,94.3,107440.0,107440.0,-0.013,7.0972886762360465,300.0,0.32
2024-06-06,BUY,5471,2,52.8,1750.0,105550.0,-0.0514,5.213317384370009,,
2024-06-13,SELL_ALL,5471,2,52.6,106544.0,106544.0,-0.0107,6.204146730462523,-400.0,-0.38
2024-06-14,BUY,3029,1,84.1,22372.0,107372.0,0.0018,7.029505582137152,,
2024-06-19,SELL_ALL,3029,1,85.3,107343.0,107343.0,-0.0195,7.00059808612441,1200.0,1.43
2024-06-20,BUY,5471,2,52.4,2453.0,108653.0,0.0025,8.306419457735249,,
2024-06-21,SELL_ALL,5471,2,53.3,108642.0,108642.0,0.0059,8.29545454545455,1800.0,1.72
2024-06-24,BUY,5471,2,53.1,2351.0,106351.0,0.0033,6.011762360446582,,
2024-06-25,SELL_ALL,5471,2,52.6,107145.0,107145.0,0.0079,6.803229665071764,-1000.0,-0.94
2024-06-26,BUY,3189,1,93.5,13565.0,106065.0,-0.0181,5.726674641148333,,
2024-07-03,SELL_ALL,3189,1,94.5,107700.0,107700.0,-0.0155,7.35645933014355,1000.0,1.07
2024-07-04,BUY,5471,2,52.0,3611.0,107811.0,-0.0248,7.467105263157903,,
2024-07-10,SELL_ALL,5471,2,53.5,110199.0,110199.0,0.0018,9.847488038277508,3000.0,2.88
2024-07-11,BUY,5471,2,53.5,3108.0,110108.0,-0.0228,9.756778309409885,,
2024-07-12,SELL_ALL,5471,2,53.4,109497.0,109497.0,0.0265,9.14772727272728,-200.0,-0.19
2024-07-15,BUY,8215,1,34.8,74667.0,109117.0,-0.0054,8.768939393939391,,
2024-07-16,BUY,8215,1,34.55,40087.0,109387.0,0.0016,9.03807814992026,,
2024-07-17,SELL_ALL,8215,2,34.75,109320.0,109320.0,0.0134,8.971291866028718,200.0,0.58
2024-07-18,BUY,1304,2,17.2,74891.0,109991.0,0.0242,9.64015151515152,,
2024-07-19,BUY,1304,3,17.5,22346.0,106596.0,-0.0083,6.255980861244015,,
2024-07-22,SELL_ALL,1304,5,16.8,106022.0,106022.0,0.0248,5.683811802232852,-2100.0,-4.0
2024-07-23,BUY,3704,1,37.5,68490.0,105590.0,-0.0347,5.253189792663471,,
2024-07-26,BUY,3704,1,36.05,32409.0,106309.0,0.0467,5.9698963317384335,,
2024-07-29,SELL_ALL,3704,2,37.3,106721.0,106721.0,-0.0051,6.380582137161084,1250.0,3.47
2024-07-30,BUY,3005,1,100.0,6635.0,108635.0,0.0177,8.28847687400318,,
2024-07-31,SELL_ALL,3005,1,102.0,108242.0,108242.0,-0.0051,7.89673046251993,2000.0,2.0
2024-08-01,BUY,3036,1,105.5,2652.0,108152.0,-0.0182,7.80701754385964,,
2024-08-02,SELL_ALL,3036,1,103.5,105754.0,105754.0,0.0294,5.41666666666667,-2000.0,-1.9
2024-08-05,BUY,1304,2,15.4,74928.0,103528.0,-0.0048,3.197767145135577,,
2024-08-06,SELL_ALL,1304,2,14.55,103916.0,103916.0,-0.1276,3.584529505582146,-1700.0,-5.52
2024-08-07,BUY,3189,1,92.4,11437.0,111237.0,0.029,10.882177033492813,,
2024-08-15,SELL_ALL,3189,1,105.5,116531.0,116531.0,0.0042,16.159290271132388,13100.0,14.18
2024-08-16,BUY,3005,1,112.5,3935.0,113935.0,-0.045,13.571570972886772,,
2024-08-21,SELL_ALL,3005,1,111.0,114507.0,114507.0,0.0156,14.141746411483247,-1500.0,-1.33
2024-08-22,BUY,3231,1,102.5,11919.0,113419.0,-0.0044,13.057216905901115,,
2024-08-23,SELL_ALL,3231,1,101.0,112530.0,112530.0,-0.0085,12.171052631578938,-1500.0,-1.46
2024-08-26,BUY,3673,2,40.4,31661.0,116361.0,0.0317,15.989832535885174,,
2024-09-03,SELL_ALL,3673,2,44.0,119322.0,119322.0,0.0032,18.94138755980861,7200.0,8.91
2024-09-04,BUY,1304,3,14.1,76986.0,118086.0,0.0396,17.70933014354068,,
2024-09-05,BUY,1304,3,13.75,35701.0,118801.0,-0.0002,18.422049441786292,,
2024-09-06,BUY,1304,2,13.8,8077.0,118077.0,-0.0203,17.700358851674647,,
2024-09-09,SELL_ALL,1304,8,13.6,116458.0,116458.0,0.0017,16.08652312599681,-400.0,-1.45
2024-09-10,BUY,6191,1,61.1,55306.0,115306.0,-0.0117,14.938197767145134,,
2024-09-12,SELL_ALL,6191,1,59.1,114178.0,114178.0,-0.0301,13.81379585326954,-2000.0,-3.27
2024-09-13,BUY,3036,1,107.5,6586.0,114586.0,0.0029,14.220494417862838,,
2024-09-20,SELL_ALL,3036,1,109.0,115166.0,115166.0,-0.012,14.798644338118017,1500.0,1.4
2024-09-23,BUY,3036,1,106.0,9075.0,114575.0,-0.0096,14.209529505582141,,
2024-09-27,SELL_ALL,3036,1,103.5,112177.0,112177.0,0.0074,11.81917862838915,-2500.0,-2.36
2024-09-30,BUY,1304,3,16.3,63235.0,111685.0,0.0221,11.328748006379573,,
2024-10-01,BUY,1304,3,16.15,14744.0,112244.0,0.0068,11.885964912280711,,
2024-10-04,SELL_ALL,1304,6,16.2,111569.0,111569.0,-0.0061,11.213118022328539,150.0,0.31
2024-10-07,BUY,3036,1,105.5,5979.0,111979.0,-0.0209,11.621810207336525,,
2024-10-08,SELL_ALL,3036,1,108.0,113563.0,113563.0,0.0188,13.200757575757581,2500.0,2.37
2024-10-11,BUY,3036,1,107.5,5971.0,119971.0,0.0382,19.588317384370015,,
2024-11-18,SELL_ALL,3036,1,109.5,115049.0,115049.0,0.0104,14.682017543859649,2000.0,1.86
2024-11-19,BUY,5880,3,25.1,39685.0,116035.0,-0.0051,15.664872408293462,,
2024-11-20,SELL_ALL,5880,3,25.15,114844.0,114844.0,-0.0062,14.477671451355656,150.0,0.2
2024-11-21,BUY,2883,5,17.2,28770.0,114770.0,0.0103,14.403907496012769,,
2024-11-22,BUY,2883,1,17.3,11455.0,114655.01,-0.0204,14.28928429027112,,
2024-11-28,SELL_ALL,2883,6,17.25,114557.0,114557.0,0.0007,14.191586921850075,-50.0,-0.29
2024-11-29,BUY,3005,1,103.0,11469.0,115969.0,0.0098,15.599082934609253,,
2024-12-02,SELL_ALL,3005,1,105.5,116563.0,116563.0,-0.0184,16.191188197767147,2500.0,2.43
2024-12-03,BUY,5880,3,25.2,40898.0,116798.0,-0.0115,16.425438596491237,,
2024-12-04,SELL_ALL,5880,3,25.25,116356.0,116356.0,-0.0097,15.984848484848492,150.0,0.2
2024-12-05,BUY,5880,3,25.3,40391.0,116441.0,-0.0047,16.0695773524721,,
2024-12-06,SELL_ALL,5880,3,25.35,116148.0,116148.0,0.0013,15.777511961722478,150.0,0.2
2024-12-09,BUY,3189,1,95.7,20366.0,114666.0,-0.0142,14.300239234449762,,
2024-12-17,SELL_ALL,3189,1,94.5,114501.0,114501.0,-0.0066,14.135765550239231,-1200.0,-1.25
2024-12-18,BUY,3005,1,104.0,10412.0,116912.0,0.0208,16.539074960127586,,
2024-12-25,SELL_ALL,3005,1,108.0,117996.0,117996.0,-0.0024,17.61961722488039,4000.0,3.85
2024-12-26,BUY,3005,1,109.0,8903.0,118903.0,0.0083,18.523724082934613,,
