date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-03-16,BUY,1905,2,16.35,67635.0,99635.0,-0.0026,-0.7787526016511115,,
2023-03-17,BUY,1905,2,16.1,35407.0,100007.0,-0.0125,-0.4082973998426609,,
2023-03-20,BUY,1905,2,16.25,2879.0,99479.0,0.0018,-0.9341047830546567,,
2023-03-21,SELL_ALL,1905,6,16.2,99704.0,99704.0,-0.0024,-0.7100391367995451,-100.0,-0.31
2023-03-22,BUY,2610,5,19.25,3372.0,99622.0,-0.0197,-0.7916986167680773,,
2023-03-23,SELL_ALL,2610,5,19.2,99002.0,99002.0,-0.0141,-1.4091239531155098,-250.0,-0.26
2023-03-24,BUY,2885,4,22.25,9926.0,98726.0,-0.0057,-1.6839778125217864,,
2023-03-27,SELL_ALL,2885,4,22.2,98384.0,98384.0,0.0026,-2.024557594829557,-200.0,-0.22
2023-03-28,BUY,2610,5,19.2,2302.0,98552.0,0.0103,-1.857255245625744,,
2023-03-29,SELL_ALL,2610,5,19.45,99177.0,99177.0,0.0046,-1.234850672694865,1250.0,1.3
2023-03-30,BUY,1319,2,46.7,5697.0,98797.0,-0.0089,-1.6132726530368346,,
2023-03-31,SELL_ALL,1319,2,46.55,98438.0,98438.0,-0.007,-1.9707818397283305,-300.0,-0.32
2023-04-06,BUY,2885,4,22.2,9562.0,99162.0,0.0122,-1.249788382445205,,
2023-04-10,SELL_ALL,2885,4,22.4,98816.0,98816.0,-0.0035,-1.594351554019735,800.0,0.9
2023-04-11,BUY,1905,2,16.4,65988.0,98888.0,0.0019,-1.5226505472180962,,
2023-04-12,BUY,1905,2,16.5,32960.0,99360.0,0.0072,-1.052610613740701,,
2023-04-13,BUY,1905,1,16.6,16346.0,98596.0,0.001,-1.813437963691411,,
2023-04-14,SELL_ALL,1905,5,16.5,98527.0,98527.0,-0.0103,-1.8821514285429775,-100.0,-0.6
2023-04-17,BUY,1905,2,17.8,62897.0,98597.0,0.0031,-1.8124421163747129,,
2023-04-18,BUY,1905,2,17.85,27166.0,97766.0,-0.0052,-2.639991236543615,,
2023-04-19,BUY,1905,1,17.65,9501.0,96501.0,-0.0056,-3.8997380921557134,,
2023-04-20,SELL_ALL,1905,5,18.75,102890.0,102890.0,0.0653,2.462730414172909,1100.0,6.23
2023-04-21,BUY,2610,5,19.3,6307.0,101807.0,-0.0081,1.3842277701982653,,
2023-04-24,SELL_ALL,2610,5,19.05,101190.0,101190.0,-0.0023,0.7697899758009052,-1250.0,-1.3
2023-04-25,BUY,1905,2,23.4,54350.0,100850.0,0.0097,0.43120188812650895,,
2023-04-26,BUY,1905,2,24.0,6309.0,106109.0,0.055,5.668362926596093,,
2023-04-27,SELL_ALL,1905,4,25.2,106721.0,106721.0,0.0066,6.277821484410007,2400.0,5.0
2023-04-28,BUY,8215,2,38.45,29755.0,105755.0,-0.0211,5.315832976488055,,
2023-05-02,SELL_ALL,8215,2,38.5,106458.0,106458.0,0.004,6.015913640120707,100.0,0.13
2023-05-03,BUY,1312,5,20.05,6122.0,105372.0,-0.006,4.934423454196013,,
2023-05-08,SELL_ALL,1312,5,19.75,104492.0,104492.0,-0.0076,4.058077815509331,-1500.0,-1.5
2023-05-09,BUY,1905,2,25.75,52948.0,104548.0,-0.0026,4.113845265243943,,
2023-05-10,BUY,1905,2,25.5,1904.0,103704.0,0.0011,3.273350129958086,,
2023-05-11,SELL_ALL,1905,4,25.3,102713.0,102713.0,-0.0075,2.286465439118879,-400.0,-0.78
2023-05-12,BUY,2301,1,76.7,25947.0,102047.0,-0.0036,1.623231126203728,,
2023-05-16,SELL_ALL,2301,1,77.0,102650.0,102650.0,-0.009,2.223727058167446,300.0,0.39
2023-05-17,BUY,1905,2,24.05,54509.0,103009.0,-0.0129,2.581236244858931,,
2023-05-18,SELL_ALL,1905,2,24.75,103819.0,103819.0,-0.0054,3.3878725713773594,1400.0,2.91
2023-05-19,BUY,8112,2,45.6,12541.0,103741.0,-0.0037,3.310196480675587,,
2023-05-22,SELL_ALL,8112,2,45.6,103389.0,103389.0,-0.0018,2.959658225200923,0.0,0.0
2023-05-23,BUY,2312,3,13.3,63455.0,103355.0,0.0004,2.925799416433472,,
2023-05-24,SELL_ALL,2312,3,13.3,103201.0,103201.0,0.0034,2.772438929663301,0.0,0.0
2023-05-25,BUY,1609,3,31.8,7719.0,101319.0,-0.0303,0.8982542796538429,,
2023-05-26,SELL_ALL,1609,3,31.25,101108.0,101108.0,-0.0254,0.6881304958323842,-1650.0,-1.73
2023-05-29,BUY,6116,7,12.3,14934.0,100684.0,-0.0106,0.26589123355607036,,
2023-05-30,SELL_ALL,6116,7,12.3,100702.0,100702.0,0.0001,0.28381648525648284,0.0,0.0
2023-05-31,BUY,9919,1,17.9,82787.0,100737.0,0.005,0.3186711413406096,,
2023-06-01,SELL_ALL,9919,1,18.15,100867.0,100867.0,0.0092,0.4481312925102232,250.0,1.4
2023-06-02,BUY,1905,2,28.7,43418.0,99718.0,-0.0243,-0.6960972743658922,,
2023-06-05,BUY,1905,1,28.35,15044.0,101894.0,0.0246,1.4708664867502552,,
2023-06-07,SELL_ALL,1905,3,28.35,99766.0,99766.0,-0.0083,-0.6482966031647996,0.0,0.0
2023-06-08,BUY,1312,5,19.55,1932.0,99932.0,0.0114,-0.48298594859436106,,
2023-06-12,SELL_ALL,1312,5,19.45,98807.0,98807.0,-0.0132,-1.6033141798699413,-500.0,-0.51
2023-06-13,BUY,4904,1,78.3,20440.0,100140.0,-0.0062,-0.2758497067229637,,
2023-06-14,SELL_ALL,4904,1,79.9,100032.0,100032.0,-0.0007,-0.3834012169254164,1600.0,2.04
2023-06-15,BUY,6269,1,93.2,6752.0,99352.0,-0.0099,-1.06057739227422,,
2023-06-16,SELL_ALL,6269,1,93.0,99393.0,99393.0,0.003,-1.0197476522899485,-200.0,-0.21
2023-06-19,BUY,1325,1,24.95,74422.0,99072.0,-0.0011,-1.3394146409472452,,
2023-06-20,SELL_ALL,1325,1,24.85,99176.0,99176.0,0.0063,-1.235846520011552,-100.0,-0.4
2023-06-21,BUY,1905,2,28.4,42327.0,100027.0,0.0084,-0.3883804535088631,,
2023-06-26,BUY,1905,1,29.0,13302.0,100902.0,0.0148,0.48298594859437216,,
2023-06-29,SELL_ALL,1905,3,27.45,95335.0,95335.0,0.0065,-5.060896063415554,-1550.0,-5.34
2023-06-30,BUY,2520,3,30.05,5108.0,95408.0,0.0003,-4.988199209297228,,
2023-07-04,SELL_ALL,2520,3,30.45,96106.0,96106.0,-0.0013,-4.293097782248023,1200.0,1.33
2023-07-05,BUY,6116,7,13.55,1175.0,94625.0,-0.0141,-5.767947658265038,,
2023-07-06,SELL_ALL,6116,7,13.55,95659.0,95659.0,0.0332,-4.7382415328081855,0.0,0.0
2023-07-07,BUY,1907,2,36.9,21796.0,95496.0,-0.0002,-4.900564645428562,,
2023-07-10,SELL_ALL,1907,2,37.0,95511.0,95511.0,0.0021,-4.885626935678222,200.0,0.27
2023-07-11,BUY,2476,1,49.6,45869.0,95669.0,-0.0121,-4.728283059641292,,
2023-07-13,SELL_ALL,2476,1,49.7,95378.0,95378.0,-0.0111,-5.018074628797908,100.0,0.2
2023-07-14,BUY,1312,5,18.35,3550.0,95800.0,-0.0059,-4.59782706115498,,
2023-07-17,SELL_ALL,1312,5,18.45,95444.0,95444.0,-0.0019,-4.952348705896414,500.0,0.54
2023-07-18,BUY,2476,1,49.9,45501.0,94951.0,0.0112,-5.443301433024283,,
2023-07-19,SELL_ALL,2476,1,49.45,94761.0,94761.0,0.0065,-5.63251242319528,-450.0,-0.9
2023-07-20,BUY,4904,1,71.7,23000.0,94500.0,-0.0075,-5.892428572851205,,
2023-07-21,SELL_ALL,4904,1,72.0,94722.0,94722.0,0.0191,-5.671350468546166,300.0,0.42
2023-07-24,BUY,1402,3,29.6,5846.0,93296.0,-0.0156,-7.091428742145256,,
2023-07-25,SELL_ALL,1402,3,29.35,93557.0,93557.0,-0.0098,-6.83151259248932,-750.0,-0.84
2023-07-26,BUY,1402,3,29.3,5582.0,94082.0,0.0083,-6.308692751227385,,
2023-07-27,SELL_ALL,1402,3,29.55,93890.0,93890.0,-0.0098,-6.4998954360317445,750.0,0.85
2023-07-28,BUY,1402,3,29.85,4263.0,93363.0,-0.0057,-7.024706971927063,,
2023-07-31,SELL_ALL,1402,3,29.85,93467.0,93467.0,0.0065,-6.921138850991371,0.0,0.0
2023-08-01,BUY,1402,3,29.75,4141.0,93091.0,-0.0091,-7.29557744206658,,
2023-08-02,SELL_ALL,1402,3,29.6,92599.0,92599.0,0.0071,-7.785534321877774,-450.0,-0.5
2023-08-04,BUY,1905,2,31.05,30446.0,92146.0,-0.0772,-8.23665315633807,,
2023-08-07,SELL_ALL,1905,2,31.0,92207.0,92207.0,-0.0857,-8.175906470020012,-100.0,-0.16
2023-08-08,BUY,8215,2,39.5,13139.0,91939.0,-0.0691,-8.44279355089278,,
2023-08-10,SELL_ALL,8215,2,38.05,88946.0,88946.0,-0.1108,-11.423364569744166,-2900.0,-3.67
2023-08-11,BUY,2476,1,47.3,41606.0,88556.0,-0.097,-11.811745023253039,,
2023-08-14,SELL_ALL,2476,1,46.9,88325.0,88325.0,-0.0827,-12.041785753408284,-400.0,-0.85
2023-08-15,BUY,1402,3,29.35,200.0,87650.0,-0.1068,-12.71398269217363,,
2023-08-21,SELL_ALL,1402,3,28.75,86117.0,86117.0,-0.1016,-14.240616628658497,-1800.0,-2.04
2023-08-22,BUY,9919,3,17.75,32821.0,88321.0,-0.0773,-12.045769142675045,,
2023-08-23,BUY,9919,1,18.4,14405.0,87005.0,-0.1224,-13.356304211438296,,
2023-08-24,SELL_ALL,9919,4,18.15,86725.0,86725.0,-0.1221,-13.635141460111333,-250.0,-1.36
2023-08-25,BUY,1402,3,28.3,1752.0,86652.0,-0.0835,-13.707838314229658,,
2023-08-28,SELL_ALL,1402,3,28.3,86324.0,86324.0,-0.1138,-14.034476234103789,0.0,0.0
2023-08-29,BUY,2303,1,45.5,40785.0,86085.0,-0.1132,-14.272483742792552,,
2023-08-30,SELL_ALL,2303,1,45.85,86458.0,86458.0,-0.1031,-13.901032693667403,350.0,0.77
2023-08-31,BUY,6116,7,12.25,635.0,86385.0,-0.0971,-13.97372954778573,,
2023-09-01,SELL_ALL,6116,7,12.25,86055.0,86055.0,-0.1103,-14.302359162293232,0.0,0.0
2023-09-04,BUY,3481,3,14.55,42368.0,85268.0,-0.1244,-15.086091000527801,,
2023-09-05,BUY,3481,2,14.3,13744.0,85244.0,-0.1066,-15.109991336128347,,
2023-09-06,SELL_ALL,3481,5,14.0,83474.0,83474.0,-0.1342,-16.872641086668594,-600.0,-2.1
2023-09-07,BUY,1905,2,23.35,36734.0,82934.0,-0.1165,-17.410398637680867,,
2023-09-08,SELL_ALL,1905,2,23.0,82557.0,82557.0,-0.1211,-17.785833076072777,-700.0,-1.5
2023-09-11,BUY,2399,3,23.4,12297.0,79497.0,-0.1687,-20.833125865142353,,
2023-09-12,SELL_ALL,2399,3,22.85,80582.0,80582.0,-0.1265,-19.752631526534348,-1650.0,-2.35
2023-09-13,BUY,2476,1,51.1,29438.0,80238.0,-0.1371,-20.095203003475504,,
2023-09-14,SELL_ALL,2476,1,51.0,80241.0,80241.0,-0.1454,-20.09221546152544,-100.0,-0.2
2023-09-15,BUY,1907,2,31.35,17487.0,81287.0,-0.117,-19.05055916826832,,
2023-09-19,SELL_ALL,1907,2,31.85,80942.0,80942.0,-0.127,-19.394126492526166,1000.0,1.59
2023-09-20,BUY,1905,2,22.5,35904.0,80704.0,-0.1268,-19.63113815389824,,
2023-09-21,BUY,1905,1,22.35,13535.0,80135.0,-0.123,-20.19777527709452,,
2023-09-22,SELL_ALL,1905,3,22.0,79281.0,79281.0,-0.1459,-21.04822888554727,-350.0,-1.57
2023-09-25,BUY,2399,3,24.2,6619.0,78619.0,-0.1547,-21.70747980919565,,
2023-09-26,SELL_ALL,2399,3,24.0,78341.0,78341.0,-0.132,-21.984325363235314,-600.0,-0.83
2023-09-27,BUY,2887,1,17.8,60526.0,78426.0,-0.1392,-21.899678341316708,,
2023-09-28,BUY,2887,1,17.9,42611.0,78411.0,-0.1443,-21.91461605106705,,
2023-10-02,BUY,2887,1,17.95,24646.0,78196.0,-0.1567,-22.128723224155276,,
2023-10-03,BUY,2887,1,17.8,6831.0,78031.0,-0.1378,-22.29303803140903,,
2023-10-04,SELL_ALL,2887,4,17.7,77358.0,77358.0,-0.1404,-22.96324327554099,-100.0,-0.56
2023-10-05,BUY,2892,2,26.05,25213.0,77613.0,-0.1546,-22.7093022097852,,
2023-10-06,SELL_ALL,2892,2,26.2,77411.0,77411.0,-0.1508,-22.91046336775645,300.0,0.58
2023-10-11,BUY,2352,1,45.0,32373.0,77973.0,-0.152,-22.350797175777014,,
2023-10-12,SELL_ALL,2352,1,45.75,77947.0,77947.0,-0.1507,-22.376689206010937,750.0,1.67
2023-10-13,BUY,2399,3,24.65,3934.0,76384.0,-0.1668,-23.93319856199647,,
2023-10-16,SELL_ALL,2399,3,24.05,75806.0,75806.0,-0.154,-24.508798311042955,-1800.0,-2.43
2023-10-17,BUY,1589,1,50.5,25263.0,74363.0,-0.1803,-25.94580598902576,,
2023-10-18,SELL_ALL,1589,1,49.0,74074.0,74074.0,-0.1499,-26.233605863549002,-1500.0,-2.97
2023-10-19,BUY,2892,2,26.55,20929.0,73729.0,-0.1666,-26.577173187806846,,
2023-10-20,SELL_ALL,2892,2,26.2,73127.0,73127.0,-0.1768,-27.176673272453865,-700.0,-1.32
2023-10-23,BUY,2607,2,30.9,11274.0,73074.0,-0.1528,-27.229453180238405,,
2023-10-25,SELL_ALL,2607,2,31.1,73234.0,73234.0,-0.165,-27.0701176095681,400.0,0.65
2023-10-26,BUY,8150,1,41.0,32199.0,73649.0,-0.1363,-26.656840973141993,,
2023-10-27,SELL_ALL,8150,1,42.4,74436.0,74436.0,-0.1521,-25.873109134907434,1400.0,3.41
2023-10-30,BUY,1907,2,29.85,14685.0,74285.0,-0.1585,-26.023482079727533,,
2023-10-31,SELL_ALL,1907,2,29.8,74055.0,74055.0,-0.1561,-26.2525269625661,-100.0,-0.17
2023-11-01,BUY,2915,1,57.2,16806.0,73406.0,-0.1767,-26.898831871097528,,
2023-11-02,SELL_ALL,2915,1,57.1,73686.0,73686.0,-0.1802,-26.619994622424493,-100.0,-0.17
2023-11-03,BUY,2399,3,24.3,724.0,74074.0,-0.1623,-26.233605863549002,,
2023-11-06,SELL_ALL,2399,3,24.4,73641.0,73641.0,-0.1765,-26.66480775167551,300.0,0.41
2023-11-07,BUY,2352,1,44.9,28703.0,74003.0,-0.155,-26.304311023033943,,
2023-11-08,SELL_ALL,2352,1,45.5,74028.0,74028.0,-0.1653,-26.27941484011671,600.0,1.34
2023-11-09,BUY,2892,2,26.9,20182.0,73782.0,-0.165,-26.524393280022306,,
2023-11-10,SELL_ALL,2892,2,26.75,73476.0,73476.0,-0.1629,-26.829122558929264,-300.0,-0.56
2023-11-13,BUY,1905,2,20.6,32241.0,73241.0,-0.1822,-27.06314667835128,,
2023-11-14,BUY,1905,1,20.6,11623.0,74023.0,-0.1519,-26.284394076700156,,
2023-11-15,SELL_ALL,1905,3,21.25,75127.0,75127.0,-0.1522,-25.184978639075062,650.0,3.16
2023-11-16,BUY,2887,1,18.05,57062.0,75112.0,-0.1557,-25.1999163488254,,
2023-11-17,BUY,2887,1,18.1,38947.0,74947.0,-0.1612,-25.364231156079153,,
2023-11-20,BUY,2887,1,18.0,20932.0,75082.0,-0.1531,-25.22979176832608,,
2023-11-21,BUY,2887,1,18.05,2867.0,76067.0,-0.1499,-24.24888216138702,,
2023-11-22,SELL_ALL,2887,4,18.3,75784.0,75784.0,-0.1467,-24.530706952010117,250.0,1.39
2023-11-23,BUY,1905,2,21.7,32347.0,76047.0,-0.147,-24.268799107720806,,
2023-11-24,SELL_ALL,1905,2,22.05,76277.0,76277.0,-0.146,-24.039754224882238,700.0,1.61
2023-11-27,BUY,5243,1,60.7,15525.0,75025.0,-0.1656,-25.28655506537738,,
2023-11-28,SELL_ALL,5243,1,59.7,74995.0,74995.0,-0.163,-25.31643048487806,-1000.0,-1.65
2023-11-29,BUY,1907,2,31.45,12041.0,74641.0,-0.1613,-25.66896043498611,,
2023-11-30,SELL_ALL,1907,2,31.35,74499.0,74499.0,-0.1614,-25.810370753956,-200.0,-0.32
2023-12-01,BUY,2323,1,10.95,63540.0,74490.0,-0.1616,-25.81933337980621,,
2023-12-04,BUY,2323,1,10.95,52581.0,74381.0,-0.1562,-25.92788073732535,,
2023-12-05,BUY,2323,1,10.9,41672.0,74072.0,-0.1568,-26.235597558182377,,
2023-12-06,BUY,2323,1,10.9,30763.0,74363.0,-0.1582,-25.94580598902576,,
2023-12-07,BUY,2323,1,10.95,19804.0,74054.0,-0.158,-26.25352280988279,,
2023-12-08,BUY,2323,1,10.95,8845.0,75745.0,-0.1377,-24.569544997361003,,
2023-12-12,SELL_ALL,2323,6,10.9,73993.0,73993.0,-0.1619,-26.314269496200836,-50.0,-0.46
2023-12-13,BUY,2887,1,18.0,55978.0,73928.0,-0.1618,-26.378999571785656,,
2023-12-14,SELL_ALL,2887,1,17.95,73859.0,73859.0,-0.1739,-26.44771303663722,-50.0,-0.28
2023-12-15,BUY,2405,4,17.2,5000.0,72600.0,-0.188,-27.701484808349186,,
2023-12-19,SELL_ALL,2405,4,16.75,71742.0,71742.0,-0.1732,-28.555921806068696,-1800.0,-2.62
2023-12-20,BUY,5243,1,59.5,12191.0,72391.0,-0.1613,-27.90961689753727,,
2023-12-26,SELL_ALL,5243,1,59.9,71860.0,71860.0,-0.1733,-28.43841182269934,400.0,0.67
2023-12-27,BUY,5243,1,60.5,11308.0,72008.0,-0.1784,-28.29102641982931,,
2023-12-28,SELL_ALL,5243,1,60.8,71874.0,71874.0,-0.1719,-28.424469960265696,300.0,0.5
2023-12-29,BUY,8215,2,34.4,3015.0,72315.0,-0.1597,-27.98530129360567,,
