date,side,stock_id,lots,cash,value
2023-04-14,BUY,2883,2,1786.0,93636.0
2023-04-17,SELL_ALL,2883,2,28283.0,93283.0
2023-04-18,BUY,2883,2,1760.0,92210.0
2023-04-19,SELL_ALL,2883,2,27959.0,92059.0
2023-04-20,BUY,2883,2,1837.0,91187.0
2023-04-21,SELL_ALL,2883,2,27837.0,90337.0
2023-04-24,BUY,2883,2,1515.0,90315.0
2023-04-25,SELL_ALL,2883,2,27813.0,89613.0
2023-04-26,BUY,2883,2,1991.0,89691.0
2023-04-27,SELL_ALL,2883,2,27791.0,90991.0
2023-04-28,BUY,2883,2,1869.0,92319.0
2023-05-02,SELL_ALL,2883,2,27968.0,92718.0
2023-05-03,BUY,2883,2,1646.0,92896.0
2023-05-04,SELL_ALL,2883,2,27944.0,92444.0
2023-05-05,BUY,2883,2,1421.0,92721.0
2023-05-08,SELL_ALL,2883,2,26922.0,91922.0
2023-05-09,BUY,2883,2,1400.0,91850.0
2023-05-10,SELL_ALL,2883,2,27001.0,93551.0
2023-05-11,BUY,2883,2,1179.0,92429.0
2023-05-12,SELL_ALL,2883,2,26680.0,93130.0
2023-05-15,BUY,2883,2,1458.0,93108.0
2023-05-16,SELL_ALL,2883,2,27059.0,93659.0
2023-05-17,BUY,2883,2,1037.0,93787.0
2023-05-18,SELL_ALL,2883,2,27136.0,94336.0
2023-05-19,BUY,2883,2,613.0,96963.0
2023-05-22,SELL_ALL,2883,2,26911.0,99061.0
2023-05-23,BUY,2883,2,288.0,98438.0
2023-05-24,SELL_ALL,2883,2,26785.0,99685.0
2023-05-25,BUY,2883,2,162.0,100062.0
2023-05-26,SELL_ALL,2883,2,26062.0,101612.0
2023-05-29,BUY,2883,2,240.0,104090.0
2023-05-30,SELL_ALL,2883,2,25841.0,104291.0
2023-05-31,BUY,2883,2,219.0,104819.0
2023-06-01,SELL_ALL,2883,2,25621.0,109021.0
2023-06-02,BUY,2365,1,14111.0,109511.0
2023-06-05,BUY,2365,1,2851.0,108151.0
2023-06-06,SELL_ALL,2365,3,36919.0,108619.0
2023-06-07,BUY,2883,2,10697.0,108097.0
2023-06-08,BUY,1314,1,638.0,108418.0
2023-06-09,SELL_ALL,2883,2,26638.0,108278.0
2023-06-12,BUY,2883,2,616.0,106006.0
2023-06-13,SELL_ALL,2883,2,26317.0,108577.0
2023-06-14,BUY,2883,2,495.0,115425.0
2023-06-15,SELL_ALL,2883,2,26196.0,118716.0
2023-06-16,BUY,2883,2,474.0,116214.0
2023-06-19,SELL_ALL,2883,2,25876.0,117146.0
2023-06-20,BUY,2883,2,454.0,115424.0
2023-06-21,SELL_ALL,2883,2,25756.0,116536.0
2023-06-26,BUY,2883,2,334.0,118094.0
2023-06-27,SELL_ALL,2883,2,25436.0,113616.0
2023-06-28,BUY,2883,2,415.0,117775.0
2023-06-29,SELL_ALL,2883,2,25617.0,116277.0
2023-06-30,BUY,2883,2,496.0,114696.0
2023-07-03,SELL_ALL,2883,2,25300.0,115290.0
2023-07-04,BUY,2883,2,479.0,115009.0
2023-07-05,SELL_ALL,2883,2,24785.0,114465.0
2023-07-06,BUY,2883,2,564.0,113684.0
2023-07-07,SELL_ALL,2883,2,24273.0,113393.0
2023-07-10,BUY,2365,1,12413.0,113233.0
2023-07-11,BUY,2365,1,453.0,114103.0
2023-07-12,SELL_ALL,2365,2,23863.0,115113.0
2023-07-13,BUY,2365,1,12253.0,112703.0
2023-07-14,BUY,2365,1,443.0,107293.0
2023-07-17,SELL_ALL,2365,2,23753.0,107243.0
2023-07-18,BUY,2365,1,11793.0,107883.0
2023-07-19,HOLD,1314,0,11793.0,104853.0
2023-07-20,BUY,2365,1,233.0,108093.0
2023-07-21,SELL_ALL,2365,2,23443.0,107033.0
2023-07-24,BUY,2365,1,11683.0,105843.0
2023-07-25,BUY,2365,1,223.0,106373.0
2023-07-26,SELL_ALL,2365,2,23234.0,106694.0
2023-07-27,BUY,2365,1,11574.0,108414.0
2023-07-28,HOLD,1314,0,11574.0,107654.0
2023-07-31,HOLD,1314,0,11574.0,105964.0
2023-08-01,BUY,2365,1,64.0,107084.0
2023-08-02,SELL_ALL,2365,2,22777.0,105837.0
2023-08-04,BUY,2365,1,11718.0,105508.0
2023-08-07,BUY,2365,1,609.0,102859.0
2023-08-08,SELL_ALL,2365,2,22923.0,104083.0
2023-08-09,BUY,2365,1,11613.0,104933.0
2023-08-10,BUY,2365,1,103.0,105113.0
2023-08-11,SELL_ALL,2365,2,22516.0,103066.0
2023-08-14,BUY,2365,1,11407.0,99777.0
2023-08-15,BUY,2365,1,548.0,100328.0
2023-08-16,SELL_ALL,2365,2,22363.0,98573.0
2023-08-17,BUY,2365,1,11304.0,98794.0
2023-08-18,HOLD,1314,0,11304.0,98234.0
2023-08-21,BUY,2365,1,44.0,97664.0
2023-08-22,SELL_ALL,2365,2,22457.0,99487.0
2023-08-23,BUY,2365,1,11297.0,98147.0
2023-08-24,BUY,2365,1,87.0,98257.0
2023-08-25,SELL_ALL,2365,2,22102.0,97482.0
2023-08-28,BUY,2365,1,10842.0,95372.0
2023-08-29,HOLD,1314,0,10842.0,95842.0
2023-08-30,HOLD,1314,0,10842.0,94992.0
2023-08-31,HOLD,1314,0,10842.0,94482.0
2023-09-01,HOLD,1314,0,10842.0,95782.0
2023-09-04,HOLD,1314,0,10842.0,95832.0
2023-09-05,HOLD,1314,0,10842.0,95472.0
2023-09-06,HOLD,1314,0,10842.0,95082.0
2023-09-07,HOLD,1314,0,10842.0,94202.0
2023-09-08,HOLD,1314,0,10842.0,93482.0
2023-09-11,HOLD,1314,0,10842.0,92022.0
2023-09-12,HOLD,1314,0,10842.0,92762.0
2023-09-13,HOLD,1314,0,10842.0,92892.0
2023-09-14,HOLD,1314,0,10842.0,93222.0
2023-09-15,HOLD,1314,0,10842.0,92822.0
2023-09-18,HOLD,1314,0,10842.0,92592.0
2023-09-19,HOLD,1314,0,10842.0,92102.0
2023-09-20,HOLD,1314,0,10842.0,91272.0
2023-09-21,HOLD,1314,0,10842.0,90312.0
2023-09-22,BUY,2365,1,33.0,90603.0
2023-09-25,SELL_ALL,2365,2,21848.0,91378.0
2023-09-26,BUY,2365,1,10839.0,90719.0
2023-09-27,HOLD,1314,0,10839.0,91299.0
2023-09-28,HOLD,1314,0,10839.0,91269.0
2023-10-02,HOLD,1314,0,10839.0,90649.0
2023-10-03,HOLD,1314,0,10839.0,89229.0
2023-10-04,HOLD,1314,0,10839.0,87979.0
2023-10-05,HOLD,1314,0,10839.0,92009.0
2023-10-06,HOLD,1314,0,10839.0,91219.0
2023-10-11,HOLD,1314,0,10839.0,89479.0
2023-10-12,HOLD,1314,0,10839.0,91139.0
2023-10-13,HOLD,1314,0,10839.0,90439.0
2023-10-16,BUY,1314,1,580.0,88330.0
2023-10-17,SELL_ALL,2365,1,12584.0,86884.0
2023-10-18,BUY,2365,1,574.0,85824.0
2023-10-19,SELL_ALL,2365,1,12129.0,86529.0
2023-10-20,BUY,2365,1,419.0,85019.0
2023-10-23,SELL_ALL,2365,1,11675.0,86575.0
2023-10-24,BUY,3481,1,15.0,87465.0
2023-10-25,SELL_ALL,2618,2,55002.0,87402.0
2023-10-26,BUY,2618,2,255.0,86855.0
2023-10-27,SELL_ALL,2618,2,54943.0,87243.0
2023-10-30,HOLD,2888,0,54943.0,87493.0
2023-10-31,HOLD,2888,0,54943.0,87393.0
2023-11-01,HOLD,2888,0,54943.0,87443.0
2023-11-02,HOLD,2888,0,54943.0,87793.0
2023-11-03,HOLD,2888,0,54943.0,87893.0
2023-11-06,HOLD,2888,0,54943.0,88093.0
2023-11-07,HOLD,2888,0,54943.0,87593.0
2023-11-08,HOLD,2888,0,54943.0,87443.0
2023-11-09,HOLD,2888,0,54943.0,86673.0
2023-11-10,HOLD,2888,0,54943.0,86463.0
2023-11-13,HOLD,2888,0,54943.0,86383.0
2023-11-14,HOLD,2888,0,54943.0,86653.0
2023-11-15,HOLD,2888,0,54943.0,87243.0
2023-11-16,HOLD,2888,0,54943.0,87593.0
2023-11-17,HOLD,2888,0,54943.0,87743.0
2023-11-20,HOLD,2888,0,54943.0,87443.0
2023-11-21,HOLD,2888,0,54943.0,87553.0
2023-11-22,HOLD,2888,0,54943.0,87443.0
2023-11-23,HOLD,2888,0,54943.0,87343.0
2023-11-24,HOLD,2888,0,54943.0,87223.0
2023-11-27,HOLD,2888,0,54943.0,86973.0
2023-11-28,HOLD,2888,0,54943.0,87593.0
2023-11-29,HOLD,2888,0,54943.0,87263.0
2023-11-30,HOLD,2888,0,54943.0,87163.0
2023-12-01,HOLD,2888,0,54943.0,87193.0
2023-12-04,HOLD,2888,0,54943.0,87813.0
2023-12-05,HOLD,2888,0,54943.0,87823.0
2023-12-06,HOLD,2888,0,54943.0,87403.0
2023-12-07,HOLD,2888,0,54943.0,87183.0
2023-12-08,HOLD,2888,0,54943.0,87203.0
2023-12-11,HOLD,2888,0,54943.0,87263.0
2023-12-12,HOLD,2888,0,54943.0,86783.0
2023-12-13,HOLD,2888,0,54943.0,87043.0
2023-12-14,HOLD,2888,0,54943.0,86813.0
2023-12-15,HOLD,2888,0,54943.0,87123.0
2023-12-18,HOLD,2888,0,54943.0,86853.0
2023-12-19,HOLD,2888,0,54943.0,86723.0
2023-12-20,HOLD,2888,0,54943.0,87403.0
2023-12-21,HOLD,2888,0,54943.0,87923.0
2023-12-22,HOLD,2888,0,54943.0,87933.0
2023-12-25,HOLD,2888,0,54943.0,87933.0
2023-12-26,HOLD,2888,0,54943.0,88693.0
2023-12-27,HOLD,2888,0,54943.0,88883.0
2023-12-28,HOLD,2888,0,54943.0,88583.0
2023-12-29,HOLD,2888,0,54943.0,88783.0
