date,side,stock_id,lots,cash,value
2023-05-09,HOLD,0050,0,3337.0,96737.0
2023-05-10,HOLD,0050,0,3337.0,96837.0
2023-05-11,HOLD,0050,0,3337.0,95187.0
2023-05-12,HOLD,0050,0,3337.0,95737.0
2023-05-15,HOLD,0050,0,3337.0,95587.0
2023-05-16,HOLD,0050,0,3337.0,96637.0
2023-05-17,HOLD,0050,0,3337.0,96837.0
2023-05-18,HOLD,0050,0,3337.0,97037.0
2023-05-19,HOLD,0050,0,3337.0,97337.0
2023-05-22,HOLD,0050,0,3337.0,97787.0
2023-05-23,HOLD,0050,0,3337.0,97937.0
2023-05-24,HOLD,0050,0,3337.0,97737.0
2023-05-25,HOLD,0050,0,3337.0,97687.0
2023-05-26,HOLD,0050,0,3337.0,97037.0
2023-05-29,HOLD,0050,0,3337.0,97787.0
2023-05-30,HOLD,0050,0,3337.0,97087.0
2023-05-31,HOLD,0050,0,3337.0,97687.0
2023-06-01,HOLD,0050,0,3337.0,98287.0
2023-06-02,HOLD,0050,0,3337.0,98987.0
2023-06-05,HOLD,0050,0,3337.0,99387.0
2023-06-06,HOLD,0050,0,3337.0,98887.0
2023-06-07,HOLD,0050,0,3337.0,98837.0
2023-06-08,HOLD,0050,0,3337.0,98137.0
2023-06-09,HOLD,0050,0,3337.0,98337.0
2023-06-12,HOLD,0050,0,3337.0,97737.0
2023-06-13,HOLD,0050,0,3337.0,97237.0
2023-06-14,HOLD,0050,0,3337.0,97587.0
2023-06-15,HOLD,0050,0,3337.0,98237.0
2023-06-16,HOLD,0050,0,3337.0,98637.0
2023-06-19,HOLD,0050,0,3337.0,98537.0
2023-06-20,HOLD,0050,0,3337.0,98887.0
2023-06-21,HOLD,0050,0,3337.0,98537.0
2023-06-26,HOLD,0050,0,3337.0,97737.0
2023-06-27,HOLD,0050,0,3337.0,96537.0
2023-06-28,HOLD,0050,0,3337.0,96887.0
2023-06-29,HOLD,0050,0,3337.0,98087.0
2023-06-30,SELL_ALL,2374,2,44578.0,97678.0
2023-07-03,BUY,2374,1,23960.0,97760.0
2023-07-04,BUY,2374,1,3392.0,97242.0
2023-07-05,HOLD,0050,0,3392.0,97942.0
2023-07-06,HOLD,0050,0,3392.0,97292.0
2023-07-07,HOLD,0050,0,3392.0,97442.0
2023-07-10,HOLD,0050,0,3392.0,96942.0
2023-07-11,HOLD,0050,0,3392.0,96092.0
2023-07-12,HOLD,0050,0,3392.0,95192.0
2023-07-13,HOLD,0050,0,3392.0,96542.0
2023-07-14,HOLD,0050,0,3392.0,96042.0
2023-07-17,HOLD,0050,0,3392.0,96742.0
2023-07-18,HOLD,0050,0,3392.0,98642.0
2023-07-19,HOLD,0050,0,3392.0,96092.0
2023-07-20,HOLD,0050,0,3392.0,97942.0
2023-07-21,HOLD,0050,0,3392.0,97042.0
2023-07-24,HOLD,0050,0,3392.0,95342.0
2023-07-25,HOLD,0050,0,3392.0,95942.0
2023-07-26,HOLD,0050,0,3392.0,94692.0
2023-07-27,HOLD,0050,0,3392.0,95542.0
2023-07-28,HOLD,0050,0,3392.0,95642.0
2023-07-31,HOLD,0050,0,3392.0,95742.0
2023-08-01,HOLD,0050,0,3392.0,95392.0
2023-08-02,HOLD,0050,0,3392.0,94842.0
2023-08-04,HOLD,0050,0,3392.0,94792.0
2023-08-07,HOLD,0050,0,3392.0,94592.0
2023-08-08,HOLD,0050,0,3392.0,92842.0
2023-08-09,HOLD,0050,0,3392.0,93392.0
2023-08-10,HOLD,0050,0,3392.0,91342.0
2023-08-11,HOLD,0050,0,3392.0,91142.0
2023-08-14,HOLD,0050,0,3392.0,90792.0
2023-08-15,HOLD,0050,0,3392.0,92442.0
2023-08-16,HOLD,0050,0,3392.0,93042.0
2023-08-17,HOLD,0050,0,3392.0,95242.0
2023-08-18,HOLD,0050,0,3392.0,96992.0
2023-08-21,HOLD,0050,0,3392.0,99042.0
2023-08-22,HOLD,0050,0,3392.0,97942.0
2023-08-23,HOLD,0050,0,3392.0,100692.0
2023-08-24,HOLD,0050,0,3392.0,100192.0
2023-08-25,HOLD,0050,0,3392.0,100392.0
2023-08-28,HOLD,0050,0,3392.0,101142.0
2023-08-29,HOLD,0050,0,3392.0,100492.0
2023-08-30,HOLD,0050,0,3392.0,102642.0
2023-08-31,HOLD,0050,0,3392.0,104642.0
2023-09-01,HOLD,0050,0,3392.0,105292.0
2023-09-04,HOLD,0050,0,3392.0,103992.0
2023-09-05,HOLD,0050,0,3392.0,102892.0
2023-09-06,HOLD,0050,0,3392.0,103092.0
2023-09-07,HOLD,0050,0,3392.0,102492.0
2023-09-08,HOLD,0050,0,3392.0,100792.0
2023-09-11,HOLD,0050,0,3392.0,104442.0
2023-09-12,HOLD,0050,0,3392.0,103592.0
2023-09-13,HOLD,0050,0,3392.0,103892.0
2023-09-14,HOLD,0050,0,3392.0,105092.0
2023-09-15,HOLD,0050,0,3392.0,104242.0
2023-09-18,HOLD,0050,0,3392.0,109042.0
2023-09-19,HOLD,0050,0,3392.0,114942.0
2023-09-20,HOLD,0050,0,3392.0,114192.0
2023-09-21,HOLD,0050,0,3392.0,111042.0
2023-09-22,HOLD,0050,0,3392.0,112092.0
2023-09-25,SELL_ALL,2374,2,51904.0,110554.0
2023-09-26,BUY,2323,2,28484.0,109534.0
2023-09-27,BUY,2323,2,5364.0,109264.0
2023-09-28,HOLD,0050,0,5364.0,110014.0
2023-10-02,HOLD,0050,0,5364.0,113014.0
2023-10-03,HOLD,0050,0,5364.0,111114.0
2023-10-04,HOLD,0050,0,5364.0,109414.0
2023-10-05,HOLD,0050,0,5364.0,109914.0
2023-10-06,HOLD,0050,0,5364.0,109464.0
2023-10-11,HOLD,0050,0,5364.0,106964.0
2023-10-12,HOLD,0050,0,5364.0,110164.0
2023-10-13,HOLD,0050,0,5364.0,109414.0
2023-10-16,HOLD,0050,0,5364.0,107264.0
2023-10-17,HOLD,0050,0,5364.0,105864.0
2023-10-18,HOLD,0050,0,5364.0,104564.0
2023-10-19,HOLD,0050,0,5364.0,104064.0
2023-10-20,HOLD,0050,0,5364.0,103464.0
2023-10-23,HOLD,0050,0,5364.0,104064.0
2023-10-24,HOLD,0050,0,5364.0,107064.0
2023-10-25,HOLD,0050,0,5364.0,107864.0
2023-10-26,HOLD,0050,0,5364.0,107414.0
2023-10-27,HOLD,0050,0,5364.0,106564.0
2023-10-30,HOLD,0050,0,5364.0,106714.0
2023-10-31,HOLD,0050,0,5364.0,105464.0
2023-11-01,HOLD,0050,0,5364.0,104464.0
2023-11-02,HOLD,0050,0,5364.0,108614.0
2023-11-03,HOLD,0050,0,5364.0,108114.0
2023-11-06,HOLD,0050,0,5364.0,109314.0
2023-11-07,HOLD,0050,0,5364.0,108914.0
2023-11-08,HOLD,0050,0,5364.0,107364.0
2023-11-09,HOLD,0050,0,5364.0,106564.0
2023-11-10,HOLD,0050,0,5364.0,106314.0
2023-11-13,HOLD,0050,0,5364.0,105514.0
2023-11-14,HOLD,0050,0,5364.0,105164.0
2023-11-15,HOLD,0050,0,5364.0,104614.0
2023-11-16,HOLD,0050,0,5364.0,107364.0
2023-11-17,HOLD,0050,0,5364.0,107864.0
2023-11-20,HOLD,0050,0,5364.0,109264.0
2023-11-21,HOLD,0050,0,5364.0,110764.0
2023-11-22,HOLD,0050,0,5364.0,111614.0
2023-11-23,HOLD,0050,0,5364.0,110814.0
2023-11-24,HOLD,0050,0,5364.0,109914.0
2023-11-27,HOLD,0050,0,5364.0,108764.0
2023-11-28,HOLD,0050,0,5364.0,111764.0
2023-11-29,HOLD,0050,0,5364.0,110464.0
2023-11-30,HOLD,0050,0,5364.0,111064.0
2023-12-01,HOLD,0050,0,5364.0,115764.0
2023-12-04,HOLD,0050,0,5364.0,117214.0
2023-12-05,HOLD,0050,0,5364.0,116064.0
2023-12-06,HOLD,0050,0,5364.0,115114.0
2023-12-07,HOLD,0050,0,5364.0,113414.0
2023-12-08,HOLD,0050,0,5364.0,114014.0
2023-12-11,HOLD,0050,0,5364.0,111764.0
2023-12-12,HOLD,0050,0,5364.0,111514.0
2023-12-13,HOLD,0050,0,5364.0,111914.0
2023-12-14,HOLD,0050,0,5364.0,113214.0
2023-12-15,HOLD,0050,0,5364.0,111064.0
2023-12-18,HOLD,0050,0,5364.0,110264.0
2023-12-19,HOLD,0050,0,5364.0,108864.0
2023-12-20,HOLD,0050,0,5364.0,111214.0
2023-12-21,HOLD,0050,0,5364.0,111914.0
2023-12-22,HOLD,0050,0,5364.0,111114.0
2023-12-25,HOLD,0050,0,5364.0,109814.0
2023-12-26,HOLD,0050,0,5364.0,110514.0
2023-12-27,HOLD,0050,0,5364.0,111014.0
2023-12-28,HOLD,0050,0,5364.0,111564.0
2023-12-29,HOLD,0050,0,5364.0,111364.0
