date,side,stock_id,lots,cash,value
2023-04-28,HOLD,2323,0,17876.0,98376.0
2023-05-02,BUY,2515,1,7367.0,98217.0
2023-05-03,SELL_ALL,2515,1,17677.0,97427.0
2023-05-04,BUY,2515,1,7318.0,96968.0
2023-05-05,SELL_ALL,2515,1,17678.0,96428.0
2023-05-08,BUY,2515,1,7119.0,96519.0
2023-05-09,SELL_ALL,3047,5,85814.0,96114.0
2023-05-10,BUY,3047,5,8998.0,96448.0
2023-05-11,HOLD,2323,0,8998.0,93348.0
2023-05-12,HOLD,2323,0,8998.0,94748.0
2023-05-15,HOLD,2323,0,8998.0,93898.0
2023-05-16,HOLD,2323,0,8998.0,95098.0
2023-05-17,HOLD,2323,0,8998.0,95048.0
2023-05-18,HOLD,2323,0,8998.0,95648.0
2023-05-19,SELL_ALL,2515,1,19358.0,94608.0
2023-05-22,BUY,2515,1,8949.0,95799.0
2023-05-23,SELL_ALL,2515,1,19558.0,96308.0
2023-05-24,BUY,2834,1,5296.0,96196.0
2023-05-25,SELL_ALL,3047,5,81501.0,95551.0
2023-05-26,BUY,2834,3,39315.0,95515.0
2023-05-29,BUY,1802,2,2784.0,96184.0
2023-05-30,HOLD,0050,0,2784.0,95584.0
2023-05-31,HOLD,0050,0,2784.0,95884.0
2023-06-01,HOLD,0050,0,2784.0,95684.0
2023-06-02,HOLD,0050,0,2784.0,95884.0
2023-06-05,HOLD,0050,0,2784.0,97484.0
2023-06-06,HOLD,0050,0,2784.0,96484.0
2023-06-07,HOLD,0050,0,2784.0,96684.0
2023-06-08,HOLD,0050,0,2784.0,96384.0
2023-06-09,HOLD,0050,0,2784.0,95984.0
2023-06-12,HOLD,0050,0,2784.0,95284.0
2023-06-13,HOLD,0050,0,2784.0,95884.0
2023-06-14,HOLD,0050,0,2784.0,95784.0
2023-06-15,HOLD,0050,0,2784.0,96784.0
2023-06-16,HOLD,0050,0,2784.0,99384.0
2023-06-19,HOLD,0050,0,2784.0,99384.0
2023-06-20,HOLD,0050,0,2784.0,97984.0
2023-06-21,HOLD,0050,0,2784.0,98784.0
2023-06-26,HOLD,0050,0,2784.0,99384.0
2023-06-27,HOLD,0050,0,2784.0,98984.0
2023-06-28,HOLD,0050,0,2784.0,99084.0
2023-06-29,HOLD,0050,0,2784.0,98684.0
2023-06-30,HOLD,0050,0,2784.0,98384.0
2023-07-03,HOLD,0050,0,2784.0,98384.0
2023-07-04,HOLD,0050,0,2784.0,97984.0
2023-07-05,HOLD,0050,0,2784.0,97784.0
2023-07-06,HOLD,0050,0,2784.0,95884.0
2023-07-07,HOLD,0050,0,2784.0,95484.0
2023-07-10,HOLD,0050,0,2784.0,95384.0
2023-07-11,HOLD,0050,0,2784.0,95684.0
2023-07-12,HOLD,0050,0,2784.0,94784.0
2023-07-13,HOLD,0050,0,2784.0,94484.0
2023-07-14,HOLD,0050,0,2784.0,94984.0
2023-07-17,HOLD,0050,0,2784.0,95784.0
2023-07-18,HOLD,0050,0,2784.0,95584.0
2023-07-19,HOLD,0050,0,2784.0,95184.0
2023-07-20,HOLD,0050,0,2784.0,95984.0
2023-07-21,HOLD,0050,0,2784.0,95584.0
2023-07-24,HOLD,0050,0,2784.0,94084.0
2023-07-25,HOLD,0050,0,2784.0,94784.0
2023-07-26,HOLD,0050,0,2784.0,95784.0
2023-07-27,HOLD,0050,0,2784.0,99384.0
2023-07-28,HOLD,0050,0,2784.0,100184.0
2023-07-31,HOLD,0050,0,2784.0,103584.0
2023-08-01,HOLD,0050,0,2784.0,103784.0
2023-08-02,HOLD,0050,0,2784.0,101384.0
2023-08-04,HOLD,0050,0,2784.0,103584.0
2023-08-07,HOLD,0050,0,2784.0,104284.0
2023-08-08,HOLD,0050,0,2784.0,103384.0
2023-08-09,SELL_ALL,1802,2,46614.0,103414.0
2023-08-10,BUY,2834,3,3978.0,103728.0
2023-08-11,HOLD,0050,0,3978.0,103378.0
2023-08-14,HOLD,0050,0,3978.0,101628.0
2023-08-15,HOLD,0050,0,3978.0,100578.0
2023-08-16,HOLD,0050,0,3978.0,98478.0
2023-08-17,HOLD,0050,0,3978.0,99528.0
2023-08-18,HOLD,0050,0,3978.0,99528.0
2023-08-21,HOLD,0050,0,3978.0,100228.0
2023-08-22,HOLD,0050,0,3978.0,100578.0
2023-08-23,HOLD,0050,0,3978.0,100228.0
2023-08-24,HOLD,0050,0,3978.0,100578.0
2023-08-25,HOLD,0050,0,3978.0,100578.0
2023-08-28,HOLD,0050,0,3978.0,100928.0
2023-08-29,HOLD,0050,0,3978.0,101278.0
2023-08-30,HOLD,0050,0,3978.0,101278.0
2023-08-31,HOLD,0050,0,3978.0,97428.0
2023-09-01,HOLD,0050,0,3978.0,98128.0
2023-09-04,HOLD,0050,0,3978.0,98478.0
2023-09-05,HOLD,0050,0,3978.0,98128.0
2023-09-06,HOLD,0050,0,3978.0,97428.0
2023-09-07,HOLD,0050,0,3978.0,97428.0
2023-09-08,HOLD,0050,0,3978.0,97428.0
2023-09-11,HOLD,0050,0,3978.0,97428.0
2023-09-12,HOLD,0050,0,3978.0,97778.0
2023-09-13,HOLD,0050,0,3978.0,98128.0
2023-09-14,HOLD,0050,0,3978.0,99178.0
2023-09-15,HOLD,0050,0,3978.0,99178.0
2023-09-18,HOLD,0050,0,3978.0,98828.0
2023-09-19,HOLD,0050,0,3978.0,98478.0
2023-09-20,HOLD,0050,0,3978.0,98128.0
2023-09-21,HOLD,0050,0,3978.0,96728.0
2023-09-22,HOLD,0050,0,3978.0,96378.0
2023-09-25,HOLD,0050,0,3978.0,97428.0
2023-09-26,HOLD,0050,0,3978.0,96378.0
2023-09-27,HOLD,0050,0,3978.0,96028.0
2023-09-28,HOLD,0050,0,3978.0,96378.0
2023-10-02,HOLD,0050,0,3978.0,97078.0
2023-10-03,HOLD,0050,0,3978.0,96028.0
2023-10-04,HOLD,0050,0,3978.0,94978.0
2023-10-05,HOLD,0050,0,3978.0,95328.0
2023-10-06,HOLD,0050,0,3978.0,96728.0
2023-10-11,HOLD,0050,0,3978.0,97778.0
2023-10-12,HOLD,0050,0,3978.0,98128.0
2023-10-13,HOLD,0050,0,3978.0,97428.0
2023-10-16,HOLD,0050,0,3978.0,97078.0
2023-10-17,HOLD,0050,0,3978.0,96378.0
2023-10-18,HOLD,0050,0,3978.0,96378.0
2023-10-19,HOLD,0050,0,3978.0,95328.0
2023-10-20,HOLD,0050,0,3978.0,94978.0
2023-10-23,HOLD,0050,0,3978.0,94278.0
2023-10-24,HOLD,0050,0,3978.0,93578.0
2023-10-25,HOLD,0050,0,3978.0,93928.0
2023-10-26,HOLD,0050,0,3978.0,92878.0
2023-10-27,HOLD,0050,0,3978.0,93578.0
2023-10-30,HOLD,0050,0,3978.0,93928.0
2023-10-31,HOLD,0050,0,3978.0,93228.0
2023-11-01,HOLD,0050,0,3978.0,93928.0
2023-11-02,HOLD,0050,0,3978.0,94278.0
2023-11-03,HOLD,0050,0,3978.0,95678.0
2023-11-06,HOLD,0050,0,3978.0,96378.0
2023-11-07,HOLD,0050,0,3978.0,96028.0
2023-11-08,SELL_ALL,2834,7,96022.0,96022.0
2023-11-09,BUY,6269,1,10649.0,95949.0
2023-11-10,HOLD,0050,0,10649.0,95749.0
2023-11-13,HOLD,0050,0,10649.0,96749.0
2023-11-14,HOLD,0050,0,10649.0,97149.0
2023-11-15,HOLD,0050,0,10649.0,97349.0
2023-11-16,HOLD,0050,0,10649.0,97449.0
2023-11-17,HOLD,0050,0,10649.0,97649.0
2023-11-20,HOLD,0050,0,10649.0,97649.0
2023-11-21,HOLD,0050,0,10649.0,97849.0
2023-11-22,HOLD,0050,0,10649.0,98149.0
2023-11-23,HOLD,0050,0,10649.0,98749.0
2023-11-24,HOLD,0050,0,10649.0,98549.0
2023-11-27,HOLD,1314,0,10649.0,97749.0
2023-11-28,HOLD,0050,0,10649.0,98549.0
2023-11-29,HOLD,0050,0,10649.0,99149.0
2023-11-30,HOLD,0050,0,10649.0,98249.0
2023-12-01,HOLD,0050,0,10649.0,99049.0
2023-12-04,HOLD,0050,0,10649.0,99249.0
2023-12-05,HOLD,0050,0,10649.0,98149.0
2023-12-06,HOLD,0050,0,10649.0,98249.0
2023-12-07,HOLD,0050,0,10649.0,97649.0
2023-12-08,HOLD,0050,0,10649.0,97049.0
2023-12-11,HOLD,0050,0,10649.0,96849.0
2023-12-12,HOLD,0050,0,10649.0,96349.0
2023-12-13,HOLD,1314,0,10649.0,96649.0
2023-12-14,HOLD,0050,0,10649.0,98049.0
2023-12-15,HOLD,0050,0,10649.0,98649.0
2023-12-18,HOLD,0050,0,10649.0,98749.0
2023-12-19,HOLD,0050,0,10649.0,99649.0
2023-12-20,HOLD,0050,0,10649.0,100149.0
2023-12-21,HOLD,0050,0,10649.0,99549.0
2023-12-22,HOLD,0050,0,10649.0,99449.0
2023-12-25,HOLD,0050,0,10649.0,99049.0
2023-12-26,HOLD,0050,0,10649.0,98649.0
2023-12-27,HOLD,0050,0,10649.0,99449.0
2023-12-28,HOLD,0050,0,10649.0,99449.0
2023-12-29,HOLD,0050,0,10649.0,98949.0
