date,side,stock_id,lots,cash,value
2023-04-14,HOLD,0050,0,0.0,109450.0
2023-04-17,HOLD,0050,0,0.0,109550.0
2023-04-18,HOLD,0050,0,0.0,109750.0
2023-04-19,HOLD,0050,0,0.0,108850.0
2023-04-20,HOLD,0050,0,0.0,105950.0
2023-04-21,HOLD,0050,0,0.0,103800.0
2023-04-24,HOLD,0050,0,0.0,102950.0
2023-04-25,SELL_ALL,2324,1,23907.0,100507.0
2023-04-26,BUY,2324,1,187.0,101137.0
2023-04-27,SELL_ALL,2324,1,23896.0,101896.0
2023-04-28,BUY,9919,1,6531.0,103281.0
2023-05-02,SELL_ALL,9919,1,24660.0,103460.0
2023-05-03,BUY,2324,1,339.0,102339.0
2023-05-04,SELL_ALL,2324,1,24445.0,102245.0
2023-05-05,BUY,9919,1,6330.0,102630.0
2023-05-08,SELL_ALL,9919,1,24410.0,101610.0
2023-05-09,BUY,1305,1,440.0,99590.0
2023-05-10,HOLD,0050,0,440.0,99040.0
2023-05-11,SELL_ALL,1305,1,24149.0,98149.0
2023-05-12,BUY,9919,1,6184.0,97534.0
2023-05-15,SELL_ALL,9919,1,23467.0,95667.0
2023-05-16,BUY,9919,1,5952.0,96902.0
2023-05-17,SELL_ALL,9919,1,23534.0,97534.0
2023-05-18,BUY,9919,1,5819.0,97319.0
2023-05-19,SELL_ALL,9919,1,23501.0,97301.0
2023-05-22,BUY,6116,1,11190.0,98340.0
2023-05-23,HOLD,2888,0,11190.0,105640.0
2023-05-24,HOLD,2888,0,11190.0,104890.0
2023-05-25,HOLD,2888,0,11190.0,101190.0
2023-05-26,HOLD,2888,0,11190.0,100790.0
2023-05-29,BUY,2323,1,231.0,103881.0
2023-05-30,SELL_ALL,2323,1,11089.0,104139.0
2023-05-31,BUY,2323,1,30.0,105580.0
2023-06-01,HOLD,0050,0,30.0,103380.0
2023-06-02,HOLD,0050,0,30.0,104430.0
2023-06-05,SELL_ALL,2323,1,12531.0,107281.0
2023-06-06,BUY,2365,1,1121.0,105721.0
2023-06-07,SELL_ALL,6116,1,14569.0,106319.0
2023-06-08,BUY,2323,1,1108.0,104658.0
2023-06-09,SELL_ALL,2323,1,14556.0,105356.0
2023-06-12,BUY,2883,1,1545.0,104295.0
2023-06-13,SELL_ALL,2365,1,12951.0,105201.0
2023-06-14,BUY,2883,1,40.0,105440.0
2023-06-15,HOLD,0050,0,40.0,105440.0
2023-06-16,SELL_ALL,2883,2,25641.0,104441.0
2023-06-19,BUY,1305,1,1220.0,104620.0
2023-06-20,SELL_ALL,1305,1,25227.0,104227.0
2023-06-21,BUY,1305,1,1206.0,104756.0
2023-06-26,HOLD,0050,0,1206.0,101156.0
2023-06-27,SELL_ALL,1305,1,24915.0,100115.0
2023-06-28,BUY,1305,1,1295.0,100045.0
2023-06-29,SELL_ALL,1305,1,24705.0,100505.0
2023-06-30,BUY,2406,1,6539.0,101089.0
2023-07-03,SELL_ALL,2406,1,24718.0,101718.0
2023-07-04,BUY,1305,1,1048.0,102248.0
2023-07-05,SELL_ALL,1305,1,24557.0,101957.0
2023-07-06,BUY,1305,1,1037.0,101637.0
2023-07-07,HOLD,0050,0,1037.0,99287.0
2023-07-10,HOLD,0050,0,1037.0,98937.0
2023-07-11,SELL_ALL,1305,1,23700.0,98900.0
2023-07-12,BUY,1305,1,1031.0,96831.0
2023-07-13,SELL_ALL,1305,1,23544.0,96744.0
2023-07-14,BUY,1305,1,1025.0,97175.0
2023-07-17,SELL_ALL,1305,1,23289.0,97889.0
2023-07-18,BUY,9919,1,4423.0,99573.0
2023-07-19,SELL_ALL,9919,1,23151.0,98551.0
2023-07-20,BUY,2406,1,6287.0,98537.0
2023-07-21,SELL_ALL,2406,1,22823.0,97823.0
2023-07-24,BUY,1305,1,354.0,94754.0
2023-07-25,SELL_ALL,1305,1,22419.0,95819.0
2023-07-26,BUY,1305,1,300.0,95150.0
2023-07-27,SELL_ALL,1305,1,22564.0,96564.0
2023-07-28,BUY,1909,1,5549.0,96349.0
2023-07-31,SELL_ALL,1909,1,22334.0,98134.0
2023-08-01,BUY,1440,1,6621.0,99571.0
2023-08-02,SELL_ALL,1440,1,22211.0,97211.0
2023-08-04,BUY,1440,1,6598.0,96848.0
2023-08-07,SELL_ALL,1440,1,22188.0,96788.0
2023-08-08,BUY,9919,1,2521.0,95871.0
2023-08-09,SELL_ALL,9919,1,21846.0,95446.0
2023-08-10,BUY,9919,1,2229.0,93079.0
2023-08-11,SELL_ALL,9919,1,21654.0,92454.0
2023-08-14,BUY,9919,1,2738.0,89288.0
2023-08-15,SELL_ALL,9919,1,21864.0,90264.0
2023-08-16,BUY,9919,1,2497.0,88647.0
2023-08-17,SELL_ALL,9919,1,19830.0,89430.0
2023-08-18,BUY,1909,1,5218.0,88518.0
2023-08-21,SELL_ALL,1909,1,19861.0,88461.0
2023-08-22,BUY,9919,1,2096.0,89396.0
2023-08-23,SELL_ALL,9919,1,20425.0,90625.0
2023-08-24,BUY,2406,1,4712.0,89912.0
2023-08-25,SELL_ALL,2406,1,20352.0,93352.0
2023-08-28,BUY,1909,1,5639.0,91689.0
2023-08-29,SELL_ALL,1909,1,20232.0,92632.0
2023-08-30,BUY,1909,1,5319.0,92469.0
2023-08-31,SELL_ALL,1909,1,20211.0,92411.0
2023-09-01,BUY,1909,1,5348.0,94148.0
2023-09-04,SELL_ALL,1909,1,20340.0,93540.0
2023-09-05,BUY,1909,1,5127.0,94527.0
2023-09-06,SELL_ALL,1909,1,19969.0,94369.0
2023-09-07,BUY,1909,1,5306.0,93556.0
2023-09-08,SELL_ALL,1909,1,19850.0,92450.0
2023-09-11,BUY,1440,1,5037.0,91187.0
2023-09-12,SELL_ALL,1440,1,19730.0,92530.0
2023-09-13,BUY,6116,1,7770.0,92920.0
2023-09-14,HOLD,0050,0,7770.0,94470.0
2023-09-15,HOLD,0050,0,7770.0,95470.0
2023-09-18,HOLD,0050,0,7770.0,94820.0
2023-09-19,HOLD,0050,0,7770.0,93920.0
2023-09-20,HOLD,0050,0,7770.0,93520.0
2023-09-21,HOLD,0050,0,7770.0,91770.0
2023-09-22,HOLD,0050,0,7770.0,92070.0
2023-09-25,HOLD,0050,0,7770.0,92970.0
2023-09-26,HOLD,0050,0,7770.0,90670.0
2023-09-27,HOLD,0050,0,7770.0,89370.0
2023-09-28,HOLD,0050,0,7770.0,89570.0
2023-10-02,HOLD,0050,0,7770.0,90770.0
2023-10-03,HOLD,0050,0,7770.0,91770.0
2023-10-04,HOLD,0050,0,7770.0,90520.0
2023-10-05,HOLD,0050,0,7770.0,92170.0
2023-10-06,HOLD,0050,0,7770.0,91470.0
2023-10-11,HOLD,0050,0,7770.0,90220.0
2023-10-12,HOLD,0050,0,7770.0,92020.0
2023-10-13,HOLD,0050,0,7770.0,92670.0
2023-10-16,HOLD,0050,0,7770.0,91720.0
2023-10-17,HOLD,0050,0,7770.0,93220.0
2023-10-18,HOLD,0050,0,7770.0,100470.0
2023-10-19,HOLD,0050,0,7770.0,108420.0
2023-10-20,HOLD,0050,0,7770.0,117270.0
2023-10-23,HOLD,0050,0,7770.0,126970.0
2023-10-24,HOLD,0050,0,7770.0,118620.0
2023-10-25,HOLD,0050,0,7770.0,128620.0
2023-10-26,HOLD,0050,0,7770.0,130170.0
2023-10-27,HOLD,0050,0,7770.0,126370.0
2023-10-30,HOLD,0050,0,7770.0,124570.0
2023-10-31,HOLD,0050,0,7770.0,114020.0
2023-11-01,HOLD,0050,0,7770.0,118820.0
2023-11-02,SELL_ALL,6116,1,18778.0,119978.0
2023-11-03,BUY,1440,1,4416.0,114966.0
2023-11-06,SELL_ALL,1440,1,18761.0,119761.0
2023-11-07,BUY,1440,1,4399.0,129899.0
2023-11-08,SELL_ALL,1440,1,18843.0,125243.0
2023-11-09,BUY,1440,1,4331.0,117881.0
2023-11-10,SELL_ALL,1440,1,18825.0,113225.0
2023-11-13,BUY,1440,1,3612.0,114712.0
2023-11-14,SELL_ALL,1440,1,18654.0,114654.0
2023-11-15,BUY,1440,1,3691.0,124541.0
2023-11-16,SELL_ALL,1440,1,18882.0,134882.0
2023-11-17,BUY,5608,1,817.0,136617.0
2023-11-20,SELL_ALL,5608,1,18748.0,148148.0
2023-11-21,BUY,1440,1,2985.0,146135.0
2023-11-22,HOLD,0050,0,2985.0,149685.0
2023-11-23,SELL_ALL,1440,1,18823.0,150023.0
2023-11-24,BUY,1440,1,2959.0,149909.0
2023-11-27,SELL_ALL,1440,1,18649.0,144049.0
2023-11-28,BUY,1440,1,2435.0,145785.0
2023-11-29,SELL_ALL,1440,1,18722.0,145922.0
2023-11-30,BUY,1440,1,2358.0,145208.0
2023-12-01,SELL_ALL,1440,1,18745.0,145145.0
2023-12-04,BUY,1440,1,1781.0,140931.0
2023-12-05,SELL_ALL,1440,1,19413.0,141413.0
2023-12-06,BUY,1440,1,2749.0,153349.0
2023-12-07,SELL_ALL,1440,1,19086.0,149086.0
2023-12-08,BUY,1440,1,2722.0,150822.0
2023-12-11,SELL_ALL,1440,1,18710.0,148910.0
2023-12-12,BUY,1440,1,2696.0,146446.0
2023-12-13,SELL_ALL,1440,1,18584.0,146984.0
2023-12-14,BUY,1440,1,2821.0,150171.0
2023-12-15,HOLD,0050,0,2821.0,145971.0
2023-12-18,SELL_ALL,1440,1,19008.0,143408.0
2023-12-19,BUY,1440,1,3094.0,142144.0
2023-12-20,SELL_ALL,1440,1,18833.0,144033.0
2023-12-21,BUY,1440,1,3070.0,140420.0
2023-12-22,HOLD,0050,0,3070.0,144870.0
2023-12-25,SELL_ALL,1440,1,18610.0,143210.0
2023-12-26,BUY,1440,1,2897.0,145747.0
2023-12-27,HOLD,0050,0,2897.0,146997.0
2023-12-28,HOLD,0050,0,2897.0,144597.0
2023-12-29,SELL_ALL,1440,1,18636.0,142836.0
