date,side,stock_id,lots,cash,value
2023-07-31,HOLD,1314,0,19278.0,120028.0
2023-08-01,HOLD,1314,0,19278.0,119778.0
2023-08-02,HOLD,1314,0,19278.0,117778.0
2023-08-04,HOLD,1314,0,19278.0,119028.0
2023-08-07,HOLD,1314,0,19278.0,120778.0
2023-08-08,HOLD,1314,0,19278.0,119028.0
2023-08-09,HOLD,1314,0,19278.0,118778.0
2023-08-10,HOLD,1314,0,19278.0,116778.0
2023-08-11,HOLD,1314,0,19278.0,116528.0
2023-08-14,HOLD,1314,0,19278.0,115528.0
2023-08-15,HOLD,1314,0,19278.0,125028.0
2023-08-16,HOLD,1314,0,19278.0,126278.0
2023-08-17,HOLD,1314,0,19278.0,134028.0
2023-08-18,HOLD,1314,0,19278.0,136778.0
2023-08-21,HOLD,1314,0,19278.0,146278.0
2023-08-22,HOLD,1314,0,19278.0,145528.0
2023-08-23,HOLD,1314,0,19278.0,146278.0
2023-08-24,HOLD,1314,0,19278.0,147528.0
2023-08-25,HOLD,1314,0,19278.0,148528.0
2023-08-28,HOLD,1314,0,19278.0,147028.0
2023-08-29,HOLD,1314,0,19278.0,144528.0
2023-08-30,HOLD,1314,0,19278.0,144778.0
2023-08-31,HOLD,1314,0,19278.0,144528.0
2023-09-01,HOLD,1314,0,19278.0,142778.0
2023-09-04,HOLD,1314,0,19278.0,139278.0
2023-09-05,HOLD,1314,0,19278.0,139528.0
2023-09-06,HOLD,1314,0,19278.0,138528.0
2023-09-07,HOLD,1314,0,19278.0,134528.0
2023-09-08,BUY,1909,1,4666.0,132366.0
2023-09-11,HOLD,0050,0,4666.0,127916.0
2023-09-12,HOLD,0050,0,4666.0,126566.0
2023-09-13,HOLD,0050,0,4666.0,124966.0
2023-09-14,HOLD,0050,0,4666.0,125566.0
2023-09-15,HOLD,0050,0,4666.0,124666.0
2023-09-18,HOLD,0050,0,4666.0,123966.0
2023-09-19,SELL_ALL,1909,1,19658.0,125158.0
2023-09-20,HOLD,1314,0,19658.0,121408.0
2023-09-21,HOLD,1314,0,19658.0,119158.0
2023-09-22,HOLD,1314,0,19658.0,119158.0
2023-09-25,HOLD,1314,0,19658.0,121408.0
2023-09-26,HOLD,1314,0,19658.0,120158.0
2023-09-27,HOLD,1314,0,19658.0,119908.0
2023-09-28,HOLD,1314,0,19658.0,120158.0
2023-10-02,HOLD,1314,0,19658.0,122908.0
2023-10-03,HOLD,1314,0,19658.0,120908.0
2023-10-04,HOLD,1314,0,19658.0,120908.0
2023-10-05,HOLD,1314,0,19658.0,121408.0
2023-10-06,HOLD,1314,0,19658.0,120408.0
2023-10-11,HOLD,1314,0,19658.0,118158.0
2023-10-12,HOLD,1314,0,19658.0,119658.0
2023-10-13,HOLD,1314,0,19658.0,117908.0
2023-10-16,BUY,1314,1,9399.0,115999.0
2023-10-17,SELL_ALL,1314,1,19759.0,114509.0
2023-10-18,BUY,1314,1,9500.0,112450.0
2023-10-19,SELL_ALL,1314,1,19611.0,113111.0
2023-10-20,BUY,1314,1,9402.0,112252.0
2023-10-23,SELL_ALL,1314,1,19463.0,111963.0
2023-10-24,BUY,1314,1,9204.0,113654.0
2023-10-25,SELL_ALL,1314,1,19364.0,113614.0
2023-10-26,BUY,1314,1,9155.0,111005.0
2023-10-27,SELL_ALL,1314,1,19216.0,111466.0
2023-10-30,BUY,1314,1,8957.0,111957.0
2023-10-31,SELL_ALL,1314,1,19217.0,110717.0
2023-11-01,BUY,1314,1,8958.0,111008.0
2023-11-02,SELL_ALL,1314,1,19318.0,112068.0
2023-11-03,BUY,1314,1,8959.0,112409.0
2023-11-06,SELL_ALL,1314,1,19219.0,114219.0
2023-11-07,BUY,1314,1,8960.0,112360.0
2023-11-08,SELL_ALL,1314,1,19071.0,112571.0
2023-11-09,HOLD,1314,0,19071.0,111071.0
2023-11-10,HOLD,1314,0,19071.0,111071.0
2023-11-13,HOLD,1314,0,19071.0,111321.0
2023-11-14,HOLD,1314,0,19071.0,112571.0
2023-11-15,HOLD,1314,0,19071.0,111821.0
2023-11-16,HOLD,1314,0,19071.0,113321.0
2023-11-17,BUY,1314,1,9062.0,113812.0
2023-11-20,SELL_ALL,1314,1,19073.0,114323.0
2023-11-21,HOLD,1314,0,19073.0,115573.0
2023-11-22,HOLD,1314,0,19073.0,115573.0
2023-11-23,HOLD,1314,0,19073.0,115573.0
2023-11-24,HOLD,1314,0,19073.0,115573.0
2023-11-27,HOLD,1314,0,19073.0,114073.0
2023-11-28,HOLD,1314,0,19073.0,115073.0
2023-11-29,BUY,1314,1,9064.0,115174.0
2023-11-30,SELL_ALL,1314,1,18906.0,120906.0
2023-12-01,HOLD,1314,0,18906.0,119656.0
2023-12-04,HOLD,1314,0,18906.0,121156.0
2023-12-05,HOLD,1314,0,18906.0,120156.0
2023-12-06,HOLD,1314,0,18906.0,119906.0
2023-12-07,HOLD,1314,0,18906.0,118906.0
2023-12-08,HOLD,1314,0,18906.0,118906.0
2023-12-11,HOLD,1314,0,18906.0,117906.0
2023-12-12,HOLD,1314,0,18906.0,117656.0
2023-12-13,HOLD,1314,0,18906.0,117906.0
2023-12-14,HOLD,1314,0,18906.0,117906.0
2023-12-15,HOLD,1314,0,18906.0,117906.0
2023-12-18,HOLD,1314,0,18906.0,117906.0
2023-12-19,HOLD,1314,0,18906.0,115656.0
2023-12-20,HOLD,1314,0,18906.0,117156.0
2023-12-21,HOLD,1314,0,18906.0,116656.0
2023-12-22,BUY,1314,1,8897.0,115917.0
2023-12-25,SELL_ALL,1314,1,18620.0,115120.0
2023-12-26,HOLD,1314,0,18620.0,116620.0
2023-12-27,HOLD,1314,0,18620.0,117620.0
2023-12-28,HOLD,1314,0,18620.0,119120.0
2023-12-29,HOLD,1314,0,18620.0,118370.0
