date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-07-09,SELL_ALL,2607,6,14.15,88505.0,88505.0,-0.0035,-11.218000160500763,1350.0,3.28
2020-07-10,BUY,2607,3,13.8,47070.0,87870.0,0.0012,-11.85498756119091,,
2020-07-13,BUY,2607,3,13.65,6085.0,89485.0,0.0034,-10.23493299093171,,
2020-07-14,SELL_ALL,2607,6,13.85,88865.0,88865.0,-0.0132,-10.856873445148862,600.0,1.47
2020-07-15,BUY,2607,3,13.8,47430.0,87930.0,-0.0148,-11.794799775298937,,
2020-07-16,BUY,2607,3,13.6,6595.0,88495.0,0.0161,-11.228031458149424,,
2020-07-17,SELL_ALL,2607,6,13.65,88179.0,88179.0,-0.015,-11.5450204638472,150.0,0.37
2020-07-20,BUY,2607,3,13.45,47795.0,87995.0,-0.0006,-11.729596340582615,,
2020-07-21,BUY,2607,3,13.45,7411.0,89311.0,-0.0021,-10.409477570018455,,
2020-07-22,SELL_ALL,2607,6,13.65,88995.0,88995.0,-0.0061,-10.72646657571623,600.0,1.49
2020-07-24,BUY,2607,3,13.6,48160.0,88810.0,0.0014,-10.912045582216512,,
2020-07-27,BUY,2607,3,13.5,7625.0,88325.0,-0.0531,-11.398563518176708,,
2020-07-28,SELL_ALL,2607,6,13.55,88611.0,88611.0,0.0003,-11.111668405424924,150.0,0.37
2020-07-29,BUY,2542,2,41.6,5340.0,89140.0,0.0161,-10.581012759810605,,
2020-07-30,SELL_ALL,2542,2,42.05,89116.0,89116.0,-0.0148,-10.605087874167406,900.0,1.08
2020-08-03,BUY,1308,5,17.2,3042.0,87542.0,-0.0004,-12.184014124067089,,
2020-08-04,SELL_ALL,1308,5,16.95,87466.0,87466.0,-0.0136,-12.260251986196934,-1250.0,-1.45
2020-08-05,BUY,4915,2,42.35,2694.0,86994.0,-0.0912,-12.733729235213865,,
2020-08-06,SELL_ALL,4915,2,42.3,86968.0,86968.0,-0.0871,-12.759810609100397,-100.0,-0.12
2020-08-07,BUY,4915,2,42.05,2796.0,87296.0,0.0108,-12.430784046224218,,
2020-08-10,SELL_ALL,4915,2,42.35,87170.0,87170.0,-0.0858,-12.55717839659738,600.0,0.71
2020-08-11,BUY,2603,6,12.5,12106.0,86806.0,-0.0737,-12.92231763100875,,
2020-08-12,SELL_ALL,2603,6,12.5,86817.0,86817.0,-0.062,-12.911283203595215,0.0,0.0
2020-08-13,BUY,2607,3,13.4,46583.0,86633.0,-0.0897,-13.09585908033063,,
2020-08-14,SELL_ALL,2607,3,13.4,86628.0,86628.0,-0.0804,-13.100874729154965,0.0,0.0
2020-08-17,BUY,2603,1,14.0,72616.0,87516.0,-0.0005,-12.21009549795361,,
2020-08-18,BUY,2603,1,15.25,57353.0,87753.0,0.0084,-11.972353743680287,,
2020-08-19,BUY,2603,1,15.5,41840.0,88040.0,0.0104,-11.684455501163626,,
2020-08-20,BUY,2603,1,15.55,26277.0,86277.0,-0.0643,-13.452973276623059,,
2020-08-21,SELL_ALL,2603,4,15.4,87639.0,87639.0,-0.006,-12.086710536875046,-150.0,-0.96
2020-08-24,BUY,2603,1,15.35,72276.0,87476.0,-0.0049,-12.250220688548275,,
2020-08-25,BUY,2603,1,15.55,56713.0,89313.0,0.0129,-10.407471310488726,,
2020-08-26,BUY,2603,1,16.45,40249.0,89599.0,-0.0007,-10.120576197736941,,
2020-08-27,BUY,2603,1,16.6,23635.0,88635.0,-0.0133,-11.087593291068131,,
2020-08-28,BUY,2603,1,16.25,7371.0,89121.0,0.0155,-10.600072225343071,,
2020-08-31,SELL_ALL,2603,5,16.95,91795.0,91795.0,0.0461,-7.917703234090368,700.0,4.31
2020-09-01,BUY,2607,3,14.4,48558.0,91008.0,-0.0238,-8.707166359040208,,
2020-09-02,BUY,2607,3,14.25,5771.0,89171.0,-0.0171,-10.549915737099747,,
2020-09-03,SELL_ALL,2607,6,14.1,90045.0,90045.0,0.0068,-9.673180322606534,-450.0,-1.05
2020-09-04,BUY,2337,3,29.65,1019.0,93269.0,0.0424,-6.439089960677313,,
2020-09-10,SELL_ALL,2337,3,32.9,99339.0,99339.0,-0.0036,-0.3500922879383639,9750.0,10.96
2020-09-11,BUY,2603,1,19.65,79672.0,97372.0,-0.0207,-2.3232485354305443,,
2020-09-14,BUY,2603,1,18.0,61657.0,94657.0,-0.0413,-5.046745847042777,,
2020-09-15,BUY,2603,1,16.6,45043.0,95743.0,0.0068,-3.9573469223978863,,
2020-09-16,SELL_ALL,2603,3,16.65,94800.0,94800.0,-0.0251,-4.90329829066688,50.0,0.3
2020-09-17,BUY,8150,3,29.5,6224.0,95924.0,0.0226,-3.7757804349570656,,
2020-09-18,SELL_ALL,8150,3,30.0,95877.0,95877.0,0.0004,-3.8229275339057844,1500.0,1.69
2020-09-21,BUY,3481,1,10.15,85718.0,95668.0,0.0058,-4.032581654762857,,
2020-09-22,BUY,3481,1,10.05,75659.0,95579.0,0.0119,-4.12186020383597,,
2020-09-23,BUY,3481,1,10.1,65550.0,95700.0,0.0026,-4.000481502287134,,
2020-09-24,SELL_ALL,3481,3,9.89,95106.0,95106.0,0.0183,-4.5963405826177635,-210.0,-2.08
2020-09-28,BUY,2607,3,13.5,54571.0,95521.0,-0.012,-4.180041730198214,,
2020-09-29,BUY,2607,3,13.65,13586.0,95186.0,-0.006,-4.516090201428458,,
2020-10-05,SELL_ALL,2607,6,13.65,95170.0,95170.0,-0.0007,-4.532140277666318,0.0,0.0
2020-10-06,BUY,2617,4,17.5,25110.0,94310.0,-0.0207,-5.394831875451411,,
2020-10-07,SELL_ALL,2617,4,17.3,94043.0,94043.0,-0.0081,-5.662667522670728,-800.0,-1.14
2020-10-08,BUY,2603,1,16.75,77279.0,93929.0,-0.0146,-5.777024315865498,,
2020-10-12,BUY,2603,1,16.75,60515.0,93115.0,-0.0168,-6.593571944466737,,
2020-10-13,BUY,2603,1,16.5,44001.0,95001.0,0.0194,-4.701669207928738,,
2020-10-14,BUY,2603,1,16.85,27137.0,95737.0,0.0114,-3.963365700987076,,
2020-10-15,BUY,2603,1,17.15,9972.0,97472.0,0.0273,-2.222935558943906,,
2020-10-16,SELL_ALL,2603,5,17.9,99127.0,99127.0,0.0211,-0.5627557980900422,750.0,4.37
2020-10-19,BUY,2607,3,14.3,56190.0,99240.0,-0.0117,-0.44940213466013734,,
2020-10-20,BUY,2607,3,14.35,13103.0,98303.0,-0.0039,-1.3893347243399412,,
2020-10-21,SELL_ALL,2607,6,14.25,98274.0,98274.0,0.0001,-1.418425487521069,-300.0,-0.7
2020-10-22,BUY,3013,4,12.65,47631.0,98031.0,-0.004,-1.6621860203835936,,
2020-10-23,BUY,3013,3,12.6,9799.0,97299.0,-0.0076,-2.396477008265785,,
2020-10-27,SELL_ALL,3013,7,12.8,99053.0,99053.0,0.0021,-0.6369874006901588,600.0,1.59
2020-10-28,BUY,8028,1,48.8,50211.0,98061.0,-0.0054,-1.632092127437601,,
2020-10-29,BUY,8028,1,47.0,3171.0,97671.0,0.0069,-2.023312735735494,,
2020-11-02,SELL_ALL,8028,2,48.0,98801.0,98801.0,0.0045,-0.8897761014364791,1000.0,2.13
2020-11-03,BUY,2607,3,15.15,53312.0,98162.0,-0.0181,-1.5307760211860977,,
2020-11-04,BUY,2607,3,15.0,8274.0,98574.0,-0.0106,-1.1174865580611537,,
2020-11-05,SELL_ALL,2607,6,15.1,98525.0,98525.0,0.0004,-1.1666399165396024,300.0,0.67
2020-11-06,BUY,2607,3,14.9,53787.0,98637.0,-0.005,-1.0542893828745736,,
2020-11-09,BUY,2607,3,15.05,8598.0,101598.0,0.0165,1.91597785089479,,
2020-11-12,SELL_ALL,2607,6,15.35,100343.0,100343.0,-0.007,0.6570499959874798,900.0,1.99
2020-11-13,BUY,6438,1,79.4,20875.0,102275.0,0.0149,2.595096701709343,,
2020-11-18,SELL_ALL,6438,1,81.0,101563.0,101563.0,-0.0126,1.8808683091244616,1600.0,2.02
2020-11-19,BUY,2607,3,14.95,56675.0,101675.0,0.0028,1.9932188427895126,,
2020-11-20,BUY,2607,3,14.95,11787.0,101787.0,0.0024,2.1055693764545413,,
2020-11-24,SELL_ALL,2607,6,15.4,103831.0,103831.0,0.0042,4.155966615841433,1350.0,3.01
2020-11-26,BUY,8028,1,52.5,51286.0,105186.0,0.005,5.515207447235371,,
2020-11-27,SELL_ALL,8028,1,53.7,104779.0,104779.0,-0.0022,5.106933632934751,1200.0,2.29
2020-11-30,BUY,1909,5,18.95,9948.0,105198.0,0.0157,5.527245004413772,,
2020-12-02,SELL_ALL,1909,5,19.5,107073.0,107073.0,-0.0085,7.408113313538234,2750.0,2.9
2020-12-03,BUY,6438,1,82.8,24202.0,106102.0,-0.0092,6.434074311852989,,
2020-12-07,SELL_ALL,6438,1,80.5,104391.0,104391.0,-0.0152,4.717719284166599,-2300.0,-2.78
2020-12-08,BUY,6438,1,79.4,24923.0,104723.0,-0.0107,5.050758366102248,,
2020-12-10,SELL_ALL,6438,1,82.2,106806.0,106806.0,0.0176,7.140277666318906,2800.0,3.53
2020-12-11,BUY,6438,1,91.0,15728.0,99328.0,-0.074,-0.36112671535190044,,
2020-12-15,SELL_ALL,6438,1,86.6,101994.0,101994.0,0.0059,2.313217237781884,-4400.0,-4.84
2020-12-16,BUY,6235,3,17.3,50050.0,103300.0,-0.006,3.6233047106973837,,
2020-12-17,BUY,6235,1,17.75,32285.0,102085.0,-0.0064,2.4045020463847155,,
2020-12-18,SELL_ALL,6235,4,17.7,102812.0,102812.0,0.0104,3.133777385442582,-50.0,-0.28
2020-12-21,BUY,4915,2,48.8,5129.0,100629.0,-0.0312,0.9439451087392747,,
2020-12-22,SELL_ALL,4915,2,47.5,99763.0,99763.0,0.0027,0.07523473236497047,-2600.0,-2.66
2020-12-23,BUY,4915,2,46.75,6183.0,99683.0,-0.0021,-0.0050156488243358055,,
2020-12-24,SELL_ALL,4915,2,47.0,99821.0,99821.0,-0.0042,0.13341625872722584,500.0,0.53
2020-12-25,BUY,4915,2,47.4,4940.0,98740.0,-0.0122,-0.9509670170933293,,
2020-12-29,SELL_ALL,4915,2,47.35,99275.0,99275.0,0.0011,-0.41429259288982,-100.0,-0.11
2020-12-30,BUY,1519,1,50.0,49232.0,98532.0,-0.0217,-1.1596180081855367,,
2020-12-31,SELL_ALL,1519,1,49.45,98492.0,98492.0,-0.0058,-1.1997431987801899,-550.0,-1.1
