date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-05-25,SELL_ALL,2314,1,21.15,24455.0,88055.0,0.016,-12.178604910936908,-10050.0,-32.21
2020-05-27,BUY,2885,1,16.65,7791.0,101241.0,0.0716,0.9724133804081214,,
2020-05-28,SELL_ALL,3588,2,37.0,81506.0,98006.0,-0.0266,-2.2540043484331695,20350.0,122.22
2020-05-29,BUY,2344,3,14.0,39470.0,96970.0,-0.0179,-3.2872558993078393,,
2020-06-02,BUY,2006,1,24.2,15249.0,97049.0,-0.002,-3.2084654818183678,,
2020-06-03,SELL_ALL,2006,1,24.4,39555.0,98005.0,-0.0079,-2.25500169549,200.0,0.83
2020-06-05,BUY,3588,1,36.5,3024.0,98124.0,-0.003,-2.1363173957273607,,
2020-06-08,SELL_ALL,2885,1,17.8,20756.0,96656.0,-0.0282,-3.6004228751520984,-18700.0,-51.23
2020-06-09,SELL_ALL,3588,1,35.35,55970.0,98120.0,0.0138,-2.140306783954682,,
2020-06-10,BUY,2887,2,13.55,28847.0,98547.0,-0.0052,-1.7144395906887655,,
2020-06-11,BUY,2887,2,13.65,1524.0,95624.0,-0.0146,-4.629685037799458,,
2020-06-12,SELL_ALL,2344,3,13.05,40524.0,93324.0,-0.0154,-6.923583268505773,-1200.0,-4.4
2020-06-16,BUY,2344,3,13.3,590.0,96440.0,0.0109,-3.815849839427121,,
2020-06-24,SELL_ALL,2344,3,13.55,41083.0,95283.0,-0.0073,-4.96978038417809,750.0,1.88
2020-07-01,BUY,2344,3,13.45,699.0,95349.0,0.0023,-4.903955478427379,,
2020-07-07,SELL_ALL,2887,4,13.65,55088.0,96488.0,-0.0059,-3.7679771806993445,600.0,1.49
2020-07-08,BUY,2885,2,18.25,18557.0,96457.0,-0.0073,-3.7988949394610283,,
2020-07-09,BUY,1524,1,10.4,8148.0,95138.0,-0.0172,-5.114395707418263,,
2020-07-14,SELL_ALL,2344,3,13.6,48791.0,95351.0,-0.0111,-4.90196078431373,3200.0,30.77
2020-07-15,BUY,2344,3,13.55,8106.0,94356.0,-0.015,-5.894321105858413,,
2020-07-16,SELL_ALL,1524,1,9.85,17918.0,94318.0,0.0092,-5.93222029401791,-11100.0,-27.31
2020-07-20,BUY,3062,1,15.0,2905.0,93155.0,-0.0026,-7.092134921109849,,
2020-07-21,SELL_ALL,2885,2,18.2,39165.0,93915.0,-0.009,-6.334151157919932,3200.0,21.33
2020-07-24,BUY,2388,1,38.5,632.0,93332.0,-0.0212,-6.915604492051141,,
2020-07-27,SELL_ALL,2388,1,38.55,39033.0,92733.0,-0.0542,-7.513015379091614,50.0,0.13
2020-07-28,BUY,2891,1,19.25,19767.0,92417.0,-0.0067,-7.828177049049523,,
2020-07-29,BUY,2891,1,19.35,400.0,92650.0,0.0123,-7.5957951848084075,,
2020-07-30,SELL_ALL,3062,1,14.95,15292.0,95242.0,0.0127,-5.010671613508066,-4400.0,-22.74
2020-07-31,BUY,1909,1,14.35,930.0,93680.0,-0.0142,-6.568527716274708,,
2020-08-03,SELL_ALL,2891,2,19.4,39581.0,92981.0,0.0098,-7.265673308998066,5050.0,35.19
2020-08-04,BUY,2006,1,24.1,15460.0,92860.0,-0.0143,-7.386352302874355,,
2020-08-05,BUY,1909,1,14.4,1048.0,94348.0,0.006,-5.902299882313045,,
2020-08-10,SELL_ALL,1909,2,15.0,30932.0,94532.0,-0.0084,-5.718788023856547,600.0,4.17
2020-08-12,BUY,2636,1,30.85,56.0,94806.0,0.0134,-5.445514930285444,,
2020-08-13,SELL_ALL,2006,1,24.65,24611.0,95211.0,-0.0056,-5.041589372269762,-6200.0,-20.1
2020-08-14,BUY,2006,1,24.45,140.0,95890.0,0.0045,-4.364390720682987,,
2020-08-17,SELL_ALL,2344,3,13.15,39438.0,96838.0,-0.0007,-3.41890571080925,-11300.0,-46.22
2020-08-19,BUY,2353,1,24.0,15417.0,96067.0,-0.003,-4.187860291624279,,
2020-08-20,SELL_ALL,2636,1,31.25,46546.0,94046.0,0.0143,-6.2034986934753515,7250.0,30.21
2020-08-24,BUY,1102,1,43.4,3109.0,95259.0,-0.0055,-4.993716713541973,,
2020-08-25,SELL_ALL,1102,1,43.6,46541.0,95041.0,-0.0102,-5.211138371930668,200.0,0.46
2020-08-26,BUY,2891,1,19.1,27425.0,95375.0,-0.0006,-4.878024454949836,,
2020-08-27,BUY,2006,1,25.55,1853.0,95003.0,-0.0065,-5.249037560090164,,
2020-08-28,SELL_ALL,2006,2,25.6,52855.0,95305.0,0.013,-4.947838748927847,50.0,0.2
2020-08-31,BUY,2314,1,25.1,27734.0,94284.0,0.0055,-5.966130093950095,,
2020-09-01,BUY,2891,1,18.95,8768.0,95318.0,-0.0046,-4.934873237189075,,
2020-09-02,SELL_ALL,2353,1,24.0,32675.0,94825.0,-0.002,-5.426565336205691,5050.0,26.65
2020-09-03,BUY,2006,1,28.15,4501.0,94901.0,-0.0024,-5.350766959886699,,
2020-09-04,SELL_ALL,2314,1,23.5,27911.0,94461.0,0.0025,-5.789599664891387,-4650.0,-16.52
2020-09-08,BUY,2355,1,26.5,1388.0,95938.0,0.0011,-4.316518061955199,,
2020-09-09,SELL_ALL,2891,2,18.85,38943.0,96193.0,0.0093,-4.06219456246385,-7650.0,-28.87
2020-09-10,BUY,2359,2,19.3,310.0,95010.0,-0.0212,-5.242056130692363,,
2020-09-14,SELL_ALL,2006,1,29.7,29896.0,94046.0,-0.0086,-6.2034986934753515,20800.0,53.89
2020-09-15,BUY,3062,1,15.35,14533.0,94333.0,-0.001,-5.917260088165477,,
2020-09-16,SELL_ALL,3062,1,15.4,29874.0,94624.0,-0.0122,-5.627032094628293,50.0,0.33
2020-09-21,BUY,2006,1,29.6,249.0,96399.0,0.0166,-3.856741068757108,,
2020-09-23,SELL_ALL,2355,1,27.6,27742.0,94942.0,-0.0051,-5.3098757305567235,-2000.0,-6.76
2020-09-24,BUY,2355,1,27.0,719.0,92269.0,-0.0042,-7.975784413460197,,
2020-09-25,SELL_ALL,2006,1,28.8,29408.0,91808.0,-0.0075,-8.435561406658287,1800.0,6.67
2020-09-28,BUY,2006,1,28.3,1084.0,93334.0,-0.0004,-6.913609797937481,,
2020-10-06,SELL_ALL,2355,1,28.55,29524.0,96474.0,-0.0072,-3.7819400394949465,250.0,0.88
2020-10-07,BUY,2891,1,18.3,11208.0,96258.0,-0.0076,-3.9973670037699693,,
2020-10-08,SELL_ALL,2006,1,28.9,39996.0,96546.0,-0.0104,-3.710131051403265,10600.0,57.92
2020-10-13,BUY,2344,2,14.45,11071.0,97121.0,0.0115,-3.136656493726686,,
2020-10-16,SELL_ALL,2359,2,19.3,49522.0,96422.0,0.001,-3.8338020864500444,9700.0,33.56
2020-10-20,BUY,2101,1,42.9,6585.0,97135.0,0.0108,-3.122693634931084,,
2020-10-23,SELL_ALL,2101,1,43.25,49668.0,102718.0,0.0284,2.4454949833442985,350.0,0.82
2020-10-27,BUY,1102,1,41.15,8483.0,103483.0,-0.011,3.2084654818183678,,
2020-10-28,SELL_ALL,1102,1,41.15,49475.0,102025.0,-0.0095,1.754333472961922,0.0,0.0
2020-10-29,BUY,2314,1,22.3,27156.0,101706.0,0.0078,1.4361797618335226,,
2020-10-30,SELL_ALL,2314,1,21.85,48921.0,100871.0,-0.0002,0.6033949693814433,-450.0,-2.02
2020-11-02,BUY,1102,1,41.4,7486.0,101286.0,0.0001,1.0172939979654183,,
2020-11-03,SELL_ALL,1102,1,41.9,49224.0,102674.0,0.002,2.401611712843832,500.0,1.21
2020-11-04,BUY,2890,2,10.85,27505.0,103105.0,-0.0106,2.8314682943370695,,
2020-11-05,SELL_ALL,2891,1,18.3,45734.0,102434.0,-0.0056,2.162248419204915,14900.0,68.66
2020-11-10,BUY,1102,1,42.05,3648.0,103298.0,0.0157,3.0239562763050287,,
2020-11-11,SELL_ALL,2890,2,11.25,26061.0,104611.0,-0.0027,4.333472961921281,-30800.0,-73.25
2020-11-17,BUY,2314,1,24.0,2040.0,104340.0,-0.0049,4.063191909520669,,
2020-11-18,SELL_ALL,2314,1,23.6,25549.0,104849.0,-0.0018,4.570841561446559,-400.0,-1.67
2020-11-19,BUY,2891,1,20.0,5532.0,104282.0,-0.0037,4.005345780224601,,
2020-11-23,SELL_ALL,1102,1,44.1,49462.0,105312.0,-0.003,5.0326132487583,24100.0,120.5
2020-11-26,BUY,1102,1,43.8,5625.0,104625.0,-0.0074,4.347435820716883,,
2020-11-27,SELL_ALL,2891,1,19.65,25199.0,105699.0,0.0119,5.418586559751071,-24150.0,-55.14
2020-11-30,SELL_ALL,1102,1,44.1,69129.0,105729.0,0.0121,5.448506971455935,,
2020-12-04,BUY,2344,3,22.2,2472.0,120972.0,0.0586,20.65106815869786,,
2020-12-10,SELL_ALL,2344,5,25.55,129730.0,129730.0,-0.0275,29.385833682404794,10050.0,15.09
2020-12-15,BUY,6282,4,28.85,14231.0,126431.0,-0.0156,26.095585741926474,,
2020-12-18,BUY,6116,1,12.9,1320.0,125920.0,-0.0087,25.585941395886948,,
2020-12-21,SELL_ALL,6282,4,28.0,112888.0,125438.0,-0.0137,25.105220114495452,15100.0,117.05
2020-12-22,BUY,6282,4,28.05,592.0,124142.0,0.0008,23.81265832884527,,
2020-12-23,SELL_ALL,6282,4,27.8,111363.0,123713.0,-0.005,23.384796441465696,-1000.0,-0.89
2020-12-24,BUY,2880,4,17.75,40302.0,123902.0,-0.0043,23.573295035206353,,
2020-12-25,BUY,6116,1,12.75,27541.0,124741.0,0.0053,24.410069215885756,,
2020-12-28,BUY,2340,1,25.65,1869.0,126069.0,0.0017,25.73454610735444,,
2020-12-29,SELL_ALL,2880,4,17.9,73193.0,125593.0,-0.003,25.259808908303903,-7750.0,-30.21
2020-12-30,BUY,2886,2,29.5,14143.0,125643.0,-0.0137,25.309676261145352,,
2020-12-31,SELL_ALL,6116,2,12.8,39644.0,126744.0,0.0033,26.407755370713893,-33400.0,-56.61
