date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-08-11,SELL_ALL,2359,2,19.5,39250.0,85450.0,-0.0688,-14.38476259180218,15400.0,65.25
2020-08-13,BUY,9904,1,28.0,11226.0,84476.0,-0.0994,-15.360646046870464,,
2020-08-17,BUY,2834,1,10.15,1067.0,86217.0,0.0066,-13.61627941927921,,
2020-08-18,SELL_ALL,2834,1,10.2,11227.0,84877.0,-0.0886,-14.958870620297171,50.0,0.49
2020-08-26,SELL_ALL,2329,4,11.1,55456.0,83456.0,-0.0921,-16.382618453615482,,
2020-08-28,BUY,2401,4,12.4,5814.0,83114.0,-0.0783,-16.725279789994683,,
2020-08-31,SELL_ALL,2401,4,12.5,55621.0,83321.0,-0.0672,-16.517879507449372,400.0,0.81
2020-09-01,BUY,1402,2,26.5,2576.0,82726.0,-0.1115,-17.114030078050636,,
2020-09-04,SELL_ALL,9904,1,27.0,29472.0,83272.0,-0.0822,-16.56697426032242,1000.0,1.89
2020-09-07,BUY,1909,1,17.15,12307.0,84307.0,-0.0675,-15.529972847595863,,
2020-09-09,SELL_ALL,1402,2,26.85,65800.0,83250.0,-0.0834,-16.58901680242869,9700.0,56.56
2020-09-10,BUY,1605,2,17.15,31471.0,82971.0,-0.1001,-16.868556313685414,,
2020-09-14,BUY,2887,2,13.1,5249.0,82149.0,-0.1032,-17.69214584147405,,
2020-09-15,SELL_ALL,1909,1,17.85,23030.0,82730.0,-0.0861,-17.11002234312222,9500.0,36.26
2020-09-24,BUY,2329,2,10.7,1612.0,78912.0,-0.1153,-20.935405332291324,,
2020-09-25,SELL_ALL,2887,2,12.55,26616.0,78216.0,-0.123,-21.63275120983498,3700.0,17.29
2020-09-30,BUY,2329,2,10.25,6098.0,78998.0,-0.1104,-20.84923903133047,,
2020-10-05,SELL_ALL,1605,2,15.95,37875.0,80275.0,-0.086,-19.56976965543499,11400.0,55.61
2020-10-06,BUY,9904,1,26.9,10952.0,80902.0,-0.102,-18.941557205406433,,
2020-10-16,BUY,2609,1,10.6,343.0,83893.0,-0.0925,-15.944773412686486,,
2020-10-20,SELL_ALL,9904,1,25.95,26193.0,82993.0,-0.0841,-16.846513771579154,15350.0,144.81
2020-10-22,SELL_ALL,2609,1,10.55,36702.0,81902.0,-0.1025,-17.939623473303477,,
2020-10-27,BUY,2498,1,29.0,7677.0,82927.0,-0.0701,-16.912641397897943,,
2020-10-28,SELL_ALL,2498,1,29.4,36964.0,82364.0,-0.093,-17.476730089071914,400.0,1.38
2020-10-30,BUY,9904,1,25.6,11342.0,80742.0,-0.1034,-19.101866602542906,,
2020-11-02,BUY,2312,1,10.6,733.0,80683.0,-0.104,-19.160980692736985,,
2020-11-03,SELL_ALL,2312,1,10.6,11292.0,81242.0,-0.1012,-18.600899736491428,0.0,0.0
2020-11-04,BUY,2312,1,10.85,433.0,80933.0,-0.1166,-18.910497259711246,,
2020-11-05,SELL_ALL,2329,4,11.1,44662.0,81012.0,-0.0958,-18.83134449487511,250.0,2.3
2020-11-10,BUY,1609,1,20.15,24495.0,82495.0,-0.0745,-17.345476770166425,,
2020-11-11,BUY,1609,1,19.25,5229.0,83779.0,-0.084,-16.05899385814622,,
2020-11-12,SELL_ALL,9904,1,28.8,33918.0,82418.0,-0.1077,-17.422625667538348,9550.0,49.61
2020-11-13,BUY,2303,1,31.15,2741.0,83891.0,-0.0701,-15.946777280150693,,
2020-11-16,SELL_ALL,2312,1,11.15,13848.0,83748.0,-0.1179,-16.090053803841407,-20000.0,-64.21
2020-11-18,BUY,2312,1,10.85,2989.0,83939.0,-0.0883,-15.898684461009749,,
2020-11-19,SELL_ALL,1609,2,18.8,40444.0,83394.0,-0.0906,-16.44473834500586,7950.0,73.27
2020-11-23,BUY,2009,3,10.35,9367.0,91217.0,0.0633,-8.606610758764411,,
2020-11-24,SELL_ALL,2303,1,38.2,47419.0,92369.0,0.0173,-7.45238309938181,83550.0,269.08
2020-11-26,BUY,2009,3,12.4,10187.0,100837.0,0.0457,1.031991744066052,,
2020-12-14,SELL_ALL,2312,1,11.95,22091.0,128591.0,0.0171,28.839660544851565,-1350.0,-3.63
2020-12-15,BUY,3576,1,14.35,7729.0,126729.0,-0.0045,26.974059935675854,,
2020-12-16,SELL_ALL,3576,1,14.25,21924.0,132024.0,0.0223,32.279299047161025,-100.0,-0.7
2020-12-17,BUY,3576,1,14.15,7762.0,142612.0,0.0825,42.887773402667136,,
2020-12-18,SELL_ALL,3576,1,14.0,21708.0,154608.0,0.0841,54.906970452974235,-150.0,-1.06
2020-12-23,BUY,5608,1,11.2,10498.0,178748.0,0.0852,79.09365074593966,,
2020-12-29,BUY,2515,1,10.3,189.0,178539.0,-0.0063,78.88424659593014,,
2020-12-30,SELL_ALL,2515,1,10.4,10549.0,179249.0,-0.0102,79.59561954572325,100.0,0.97
2020-12-31,SELL_ALL,5608,1,12.55,23050.0,180250.0,0.0002,80.59855521155829,,
